Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
GPN1	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR1	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR113	NA	3240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR148	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR155	NA	2613	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GPR45	NA	1119	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GRB14	NA	1623	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GREB1	NA	5850	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
GRHL1	NA	1857	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTDC1	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF3C2	NA	2736	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GTF3C3	NA	2661	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GULP1	NA	915	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HADHA	NA	2292	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HADHB	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAT1	NA	1260	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC4	NA	3255	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDLBP	NA	3807	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HEATR5B	NA	6216	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
HECW2	NA	4719	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
HIBCH	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HJURP	NA	2247	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HNRNPA3	NA	1137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXD1	NA	987	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXD10	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXD9	NA	1059	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HPCAL1	NA	582	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HS1BP3	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPD1	NA	1722	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPE1-MOB4	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ICA1L	NA	1449	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IDH1	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT172	NA	5250	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGFBP5	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKC	NA	323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1-16	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGKV1-27	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1-33	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1-8	NA	345	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGKV1-9	NA	351	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGKV1D-13	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1D-16	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV2D-24	NA	360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV3D-20	NA	348	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV4-1	NA	363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV6-21	NA	342	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IHH	NA	1236	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL18R1	NA	1626	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
IL18RAP	NA	1800	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL1B	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1R1	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1R2	NA	1197	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IL1RL1	NA	1671	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL1RL2	NA	1728	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RN	NA	543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL36RN	NA	468	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ILKAP	NA	1179	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IMMT	NA	2277	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
IMP4	NA	876	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INHA	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INHBB	NA	1224	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INO80D	NA	3084	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INPP1	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INPP4A	NA	2934	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5D	NA	3485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCA1	NA	2493	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IRS1	NA	3729	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
ITGA4	NA	3099	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ITGA6	NA	3276	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITGAV	NA	3147	4	0	1	0	1	0	2	0	1.0	0.0	0.0	0.75
ITPRIPL1	NA	1692	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ITSN2	NA	5094	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
IWS1	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANSL1L	NA	2964	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANSL3	NA	2637	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
KCNH7	NA	3591	7	1	1	0	1	0	5	0	1.0	0.0	0.0	0.9166666666666666
KCNJ13	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK3	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNS3	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD18	NA	1281	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM3A	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1715	NA	1287	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1841	NA	2157	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIDINS220	NA	5316	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIF1A	NA	5376	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIF3C	NA	2382	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF5C	NA	2874	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
KLF11	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF7	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL23	NA	1677	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL41	NA	1821	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
KRCC1	NA	780	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KYNU	NA	1398	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LCLAT1	NA	1245	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCT	NA	5784	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LIMS2	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIPT1	NA	1122	3	1	1	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
LONRF2	NA	2265	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LOXL3	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPIN1	NA	2928	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	21	4	0	0	0	0	21	0	1.0	0.0	0.0	1.0
LRP2	NA	13968	13	3	1	0	0	0	12	0	1.0	0.0	0.0	1.0
LRPPRC	NA	4185	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRFIP1	NA	2427	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRTM1	NA	1569	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRTM4	NA	1773	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LTBP1	NA	5166	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LY75-CD302	NA	5622	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYPD6	NA	516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYPD6B	NA	624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
M1AP	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP2	NA	5484	6	4	0	0	0	0	6	0	1.0	1.0	0.0	1.0000000000000002
MAP3K19	NA	3987	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
MAP3K2	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP4K3	NA	2685	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAP4K4	NA	3822	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MARCH4	NA	1233	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARCO	NA	1563	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARS2	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBD5	NA	4485	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MBOAT2	NA	1563	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MCEE	NA	531	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MCFD2	NA	441	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MCM6	NA	2466	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDH1B	NA	1557	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MEMO1	NA	894	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
MERTK	NA	3000	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
METTL21A	NA	657	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL5	NA	630	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MFF	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD6	NA	2376	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MFSD9	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGAT4A	NA	1608	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NIFK	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOB1A	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOGS	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPP4	NA	1914	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MRPL19	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL35	NA	567	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPL44	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL53	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH2	NA	2805	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
MSH6	NA	4083	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
MSTN	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTA3	NA	1548	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MTIF2	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MXD1	NA	666	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYCN	NA	1395	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO1B	NA	3411	4	0	3	0	0	0	1	0	1.0	0.0	0.0	0.4056390622295664
MYO3B	NA	4026	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
MYO7B	NA	6351	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYT1L	NA	3555	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NABP1	NA	615	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NBAS	NA	7116	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
NBEAL1	NA	8085	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCKAP1	NA	3405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP5	NA	5730	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
NCL	NA	2133	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCOA1	NA	4326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFA10	NA	1068	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NDUFS1	NA	2226	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEB	NA	25683	28	1	4	0	4	0	20	0	1.0	0.0	0.0	0.8296440007223991
NEU2	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEU4	NA	1494	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEUROD1	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFE2L2	NA	1818	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NFU1	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NGEF	NA	2133	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NHEJ1	NA	900	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NIF3L1	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRC4	NA	3075	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
NMI	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMUR1	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOP58	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOSTRIN	NA	1692	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NPHP1	NA	2202	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NR4A2	NA	1797	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRP2	NA	2796	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
NRXN1	NA	4644	3	7	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NT5C1B	NA	1884	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NTSR2	NA	1233	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NYAP2	NA	1962	5	5	2	0	0	0	3	0	1.0	0.0	0.0	0.9397940008672039
OBSL1	NA	5691	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ODC1	NA	1386	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OLA1	NA	1191	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6B2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6B3	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL6	NA	2880	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
OTOF	NA	5994	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTOS	NA	270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTX1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXER1	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPOLG	NA	2211	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
PARD3B	NA	3432	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PASK	NA	3993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCBP1	NA	1071	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.6554587535412855
PDE11A	NA	2802	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE1A	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE6D	NA	453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDIA6	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDK1	NA	1311	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PELI1	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PER2	NA	3768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX13	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGAP1	NA	2769	3	1	1	0	1	0	1	0	1.0	0.0	0.0	0.75
PHOSPHO2	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIKFYVE	NA	6297	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PKP4	NA	3579	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2R1	NA	4392	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PLB1	NA	4377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PLEK	NA	1053	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA3	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHH2	NA	4482	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PLEKHM3	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMS1	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNKD	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNO1	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNPT1	NA	2352	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
POLR1A	NA	5163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR1B	NA	3408	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POTEE	NA	3228	6	1	1	0	1	0	4	0	1.0	0.0	0.0	0.796453035938273
POTEF	NA	3228	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
PPIG	NA	2265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIL3	NA	498	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PPM1B	NA	1440	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1CB	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R1C	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R21	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R7	NA	1083	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP3R1	NA	513	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PQLC3	NA	609	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PREPL	NA	2184	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
PRKAG3	NA	1470	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCE	NA	2214	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKD3	NA	2673	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRKRA	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROKR1	NA	1182	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF40A	NA	2793	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PRR21	NA	1170	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PSMD1	NA	2862	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PSMD14	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSME4	NA	5532	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PTCD3	NA	2070	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PTH2R	NA	1653	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PTPN4	NA	2781	6	0	1	0	0	0	5	0	1.0	0.0	1.0	1.0
PTPRN	NA	2940	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
PTRHD1	NA	423	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PUM2	NA	3195	3	1	0	0	0	1	2	0	1.0	0.0	0.0	1.0
PUS10	NA	1590	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PXDN	NA	4440	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
QPCT	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
R3HDM1	NA	3300	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAB3GAP1	NA	2967	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAB6C	NA	765	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RABL2A	NA	687	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAD51AP2	NA	3480	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
RALB	NA	621	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
RAPGEF4	NA	3036	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAPH1	NA	3753	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRP3	NA	2073	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
RBM43	NA	1074	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM44	NA	3159	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RBM45	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REEP1	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REG1A	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REL	NA	1860	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RETSAT	NA	1833	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REV1	NA	3756	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RFTN2	NA	1506	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RGPD3	NA	5277	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
RGPD4	NA	5277	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGPD8	NA	5298	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RHBDD1	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIF1	NA	7419	6	1	2	0	0	0	4	0	1.0	1.0	0.0	0.8018796874098554
RMDN2	NA	1722	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RND3	NA	735	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF103	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF103-CHMP3	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF144A	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF149	NA	1203	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ROCK2	NA	4167	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RPIA	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RSAD2	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RTKN	NA	1692	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RTN4	NA	3579	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SAG	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAP130	NA	3252	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SATB2	NA	2202	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCG2	NA	1854	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SCLY	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN1A	NA	6030	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SCN2A	NA	6018	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
SCN3A	NA	6003	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
SCN7A	NA	5049	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SCN9A	NA	5934	9	2	1	0	1	0	7	0	1.0	0.0	0.0	0.9474427588512931
SCRN3	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCTR	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDC1	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDPR	NA	1278	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA4F	NA	2313	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
SEPT10	NA	1365	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT2	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SESTD1	NA	2091	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SF3B1	NA	3915	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3B14	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFTPB	NA	1182	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SFXN5	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SGOL2	NA	3798	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SGPP2	NA	1200	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SH3BP4	NA	2892	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3RF3	NA	2649	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3YL1	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A14	NA	1533	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
