gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
HNF1A	6	0	1	0.17927572606669057	0.42817013812067384
SUGP2	5	0	1	0.17946877243359655	0.42817013812067384
CDK11A	3	0	1	0.17959770114942528	0.42817013812067384
MAML1	4	0	1	0.1798237727027513	0.4283165135529818
ZNF12	6	0	2	0.18001800180018002	0.4283868460039051
ZNF746	7	0	1	0.18057060310581438	0.42891291929906955
BORA	2	0	1	0.18060321473722232	0.42891291929906955
TTC9C	1	0	1	0.1807337791433219	0.42891291929906955
DOLPP1	3	0	1	0.1811922449719152	0.42929292929292934
ZRANB3	3	0	1	0.18145527127563055	0.42929292929292934
SEH1L	2	0	1	0.1815211472136504	0.42929292929292934
TRMT6	2	0	1	0.18155410312273057	0.42929292929292934
LILRA5	2	0	1	0.18198362147406733	0.42991771067579393
TAMM41	2	0	1	0.18244845831052728	0.43000115229066954
RILPL1	4	0	1	0.1827151470856934	0.43000115229066954
PRMT7	5	0	1	0.1827485380116959	0.43000115229066954
P2RX2	3	0	1	0.18341892883345562	0.43000115229066954
KSR2	6	0	1	0.18358729575913346	0.43000115229066954
TAS2R41	2	0	1	0.18436578171091444	0.43000115229066954
TRIP12	8	0	2	0.18450184501845018	0.43000115229066954
GSR	4	0	1	0.18450184501845018	0.43000115229066954
EDA2R	3	0	1	0.18477457501847747	0.43000115229066954
ESYT1	5	0	2	0.18484288354898337	0.43000115229066954
IK	3	0	1	0.18484288354898337	0.43000115229066954
NUMA1	4	0	1	0.18487705675725644	0.43000115229066954
PROX1	3	0	1	0.18501387604070305	0.43000115229066954
IFNGR1	4	0	2	0.18511662347278784	0.43000115229066954
TNFRSF11B	5	0	1	0.1853911753800519	0.43000115229066954
CASP4	3	0	1	0.18552875695732837	0.43000115229066954
DCHS1	20	0	2	0.18552875695732837	0.43000115229066954
SP7	3	0	1	0.18552875695732837	0.43000115229066954
NWD1	16	0	2	0.1859427296392711	0.43000115229066954
WDR93	4	0	1	0.18625442354255914	0.43000115229066954
CLCA1	2	0	1	0.1863238308179616	0.43000115229066954
ADAR	3	0	1	0.1866716445771887	0.43000115229066954
ZDHHC2	1	0	1	0.18674136321195145	0.43000115229066954
GCKR	3	0	1	0.18684603886397608	0.43000115229066954
ORC5	2	0	1	0.18705574261129818	0.43000115229066954
VAMP5	2	0	1	0.18751171948246764	0.43000115229066954
CEP128	7	0	2	0.18772292096865026	0.43000115229066954
GTPBP8	4	0	1	0.188040616773223	0.43000115229066954
UNG	2	0	1	0.1884303749764462	0.43000115229066954
NFE2	3	0	1	0.18846588767433095	0.43000115229066954
USP2	3	0	1	0.18857250612860646	0.43000115229066954
KLC4	4	0	1	0.18860807242549982	0.43000115229066954
PCMTD2	2	0	1	0.18860807242549982	0.43000115229066954
CLDN4	1	0	1	0.18882175226586104	0.43000115229066954
LRRC40	3	0	1	0.18885741265344666	0.43000115229066954
EGFL6	1	0	1	0.189000189000189	0.43000115229066954
INF2	4	0	1	0.18932222642938282	0.43000115229066954
MYEF2	4	0	1	0.1895734597156398	0.43000115229066954
LPA	2	0	1	0.18960940462646947	0.43000115229066954
GRIK5	3	0	1	0.1897173211914248	0.43000115229066954
FADS1	3	0	1	0.1899335232668566	0.43000115229066954
PUS10	1	0	1	0.19004180919802358	0.43000115229066954
TMEM132C	8	0	1	0.19004180919802358	0.43000115229066954
ZNF609	7	0	2	0.19015021867275148	0.43000115229066954
ZNF83	6	0	1	0.1901863826550019	0.43000115229066954
HCK	3	0	1	0.19022256039566293	0.43000115229066954
GLG1	4	0	1	0.1903311762466692	0.43000115229066954
SLC44A5	3	0	1	0.19043991620643688	0.43000115229066954
FAN1	6	0	1	0.19076688286913393	0.43000115229066954
SLC15A4	4	0	1	0.19087612139721322	0.43000115229066954
FRMPD1	8	0	1	0.19094901661256444	0.43000115229066954
RPAP2	2	0	1	0.19109497420217847	0.43000115229066954
NAALAD2	4	0	1	0.19120458891013384	0.43000115229066954
SYT15	4	0	1	0.19120458891013384	0.43000115229066954
NR2C1	2	0	1	0.19124115509657677	0.43000115229066954
PLK3	3	0	1	0.19127773527161437	0.43000115229066954
ZNF799	3	0	1	0.19160758766047137	0.43000115229066954
SEC23IP	2	0	1	0.19160758766047137	0.43000115229066954
PAPOLA	2	0	1	0.1918281220026856	0.43006037710392286
LACE1	3	0	1	0.1926782273603083	0.43006037710392286
SYT3	4	0	1	0.19282684149633628	0.43006037710392286
KIF26B	11	0	1	0.19297568506368198	0.43006037710392286
SRGAP3	4	0	1	0.19316206297083252	0.43006037710392286
DNAH11	21	0	3	0.19316206297083252	0.43006037710392286
ABHD12B	2	0	1	0.19349845201238391	0.43006037710392286
SIRT1	3	0	1	0.19357336430507163	0.43006037710392286
DBF4	4	0	1	0.1937984496124031	0.43006037710392286
ERCC6L2	1	0	1	0.1937984496124031	0.43006037710392286
IGSF22	3	0	1	0.19391118867558657	0.43006037710392286
IRF7	6	0	1	0.19391118867558657	0.43006037710392286
HSPA2	4	0	1	0.19391118867558657	0.43006037710392286
AXDND1	3	0	1	0.1939487975174554	0.43006037710392286
ZNF37A	3	0	1	0.19421246844047388	0.4302782201138608
NUP54	1	0	1	0.1946282600233554	0.4305498722751705
FAM154A	2	0	1	0.19466614755693984	0.4305498722751705
DYNC1I2	4	0	1	0.19519812609798945	0.43058330048638865
GIMAP8	4	0	1	0.19542700801250734	0.43058330048638865
PCDHA2	10	0	1	0.19565642731363725	0.43058330048638865
HMGN5	1	0	1	0.19565642731363725	0.43058330048638865
INTS5	3	0	1	0.19573302016050106	0.43058330048638865
KNDC1	9	0	1	0.19584802193497847	0.43058330048638865
CPAMD8	8	0	1	0.19592476489028213	0.43058330048638865
SMG8	4	0	1	0.19630938358853553	0.43058330048638865
CC2D2A	3	0	1	0.19642506383814576	0.43058330048638865
EDAR	4	0	1	0.19650225977598743	0.43058330048638865
IRAK2	3	0	1	0.19650225977598743	0.43058330048638865
SI	16	0	3	0.19696671262556628	0.43106019927211986
IRAK4	3	0	1	0.19731649565903708	0.43106019927211986
PYHIN1	3	0	1	0.19735543714229328	0.43106019927211986
LIX1	3	0	1	0.19774569903104608	0.43106019927211986
CCDC39	4	0	1	0.1984126984126984	0.43106019927211986
NEURL4	6	0	1	0.1985308715505261	0.43106019927211986
ZNF728	2	0	1	0.19857029388403494	0.43106019927211986
GABRB3	12	0	2	0.1986491855383393	0.43106019927211986
PLEKHM2	6	0	1	0.1988071570576541	0.43106019927211986
PCYOX1	7	0	1	0.1988071570576541	0.43106019927211986
ZDHHC7	2	0	1	0.19888623707239458	0.43106019927211986
PLBD1	4	0	1	0.19896538002387584	0.43106019927211986
CDK5RAP1	3	0	1	0.1990842126219391	0.43106019927211986
PDSS2	3	0	1	0.19912385503783353	0.43106019927211986
GRHL1	4	0	1	0.1992825827022718	0.43106019927211986
HSPA12A	7	0	1	0.1994415636218588	0.43106019927211986
EMP1	3	0	1	0.1996007984031936	0.43106019927211986
ZNF274	3	0	1	0.19988007195682592	0.43106019927211986
USP24	6	0	2	0.20004000800160032	0.43106019927211986
CCDC101	4	0	1	0.20004000800160032	0.43106019927211986
GFM1	4	0	1	0.2002002002002002	0.43106019927211986
METAP2	2	0	1	0.20040080160320642	0.4311352233001985
HIST2H2AC	6	0	1	0.20092425155716295	0.43163418927781505
CAPRIN2	3	0	1	0.20096463022508038	0.43163418927781505
OTUB1	1	0	1	0.2012072434607646	0.4317987130705022
SF1	6	0	1	0.2015316404675534	0.432138332115504
TMCO6	3	0	1	0.2021018593371059	0.4330040660097302
MRGPRD	5	0	1	0.20275750202757503	0.43405124508125326
ACOT9	5	0	1	0.20312817387771684	0.43448715481574135
GOT1	4	0	1	0.203334688897926	0.4345681685583163
CCDC85A	7	0	1	0.2035002035002035	0.4345681685583163
ANKRD18A	3	0	1	0.20374898125509372	0.4347424940479891
PLCD3	4	0	1	0.2048760499897562	0.4363528750973868
CHFR	4	0	1	0.20538098172109262	0.4363528750973868
SSC5D	6	0	1	0.20580366330520683	0.4363528750973868
AHI1	6	0	2	0.20588840848260243	0.4363528750973868
EDC4	4	0	1	0.20601565718994644	0.4363528750973868
ROS1	8	0	2	0.20648358455502788	0.4363528750973868
RNF141	1	0	1	0.2065688907250568	0.4363528750973868
TRAPPC9	5	0	1	0.2068680182043856	0.4363528750973868
FADD	5	0	1	0.2073398299813394	0.4363528750973868
ZC3HAV1	8	0	1	0.20742584526031943	0.4363528750973868
EBF3	1	0	1	0.2074688796680498	0.4363528750973868
ABL1	4	0	1	0.20785699438786115	0.4363528750973868
PKMYT1	4	0	1	0.20807324178110695	0.4363528750973868
HRG	3	0	1	0.2081165452653486	0.4363528750973868
PHF14	4	0	1	0.20820320632937747	0.4363528750973868
MXD3	2	0	1	0.20828993959591752	0.4363528750973868
DAZAP1	5	0	1	0.20833333333333334	0.4363528750973868
OGT	4	0	1	0.20837674515524068	0.4363528750973868
LRRC69	2	0	1	0.20837674515524068	0.4363528750973868
GPR37	4	0	1	0.20846362309776945	0.4363528750973868
ROCK2	7	0	2	0.2085070892410342	0.4363528750973868
DLK1	2	0	1	0.20855057351407716	0.4363528750973868
SAMSN1	4	0	1	0.20859407592824364	0.4363528750973868
GLB1L3	3	0	1	0.20894274968658588	0.4363528750973868
PLD5	5	0	1	0.20903010033444816	0.4363528750973868
GALNT9	6	0	1	0.20903010033444816	0.4363528750973868
FNDC3A	2	0	1	0.2094240837696335	0.4363528750973868
REPS1	3	0	1	0.20946795140343527	0.4363528750973868
LRCH1	3	0	1	0.20951183741881416	0.4363528750973868
TRMT2A	6	0	1	0.2098635886673662	0.4363528750973868
TEKT5	3	0	1	0.20990764063811923	0.4363528750973868
ITGA9	5	0	1	0.21003990758244068	0.4363528750973868
IL1RAPL1	3	0	1	0.21003990758244068	0.4363528750973868
GDA	3	0	1	0.2103491796381994	0.4365739169492396
ZNF70	3	0	1	0.21048200378867607	0.4365739169492396
URI1	4	0	1	0.21092596498628982	0.4367706844755813
DENND2C	6	0	1	0.21101498206372651	0.4367706844755813
MN1	5	0	1	0.21114864864864866	0.4367706844755813
GCFC2	4	0	1	0.21141649048625794	0.4367706844755813
PSMD2	10	0	1	0.21141649048625794	0.4367706844755813
MALT1	3	0	1	0.21235931195582927	0.4383702939659619
NISCH	7	0	1	0.21281123643328367	0.4383974844310743
AMICA1	4	0	1	0.21290185224611455	0.4383974844310743
LARS	7	0	2	0.2133560913164071	0.4383974844310743
ORC6	4	0	1	0.21340162185232608	0.4383974844310743
SPPL2A	2	0	1	0.2134927412467976	0.4383974844310743
GEMIN8	4	0	1	0.21353833013025839	0.4383974844310743
SBNO1	11	0	2	0.21372088053002777	0.4383974844310743
ARAF	5	0	1	0.21372088053002777	0.4383974844310743
KNG1	3	0	1	0.21413276231263384	0.43889622913724247
ACSL1	3	0	1	0.2145002145002145	0.439303195208707
COL27A1	10	0	1	0.21551724137931033	0.44044083369133613
LYG2	3	0	1	0.2155636990730761	0.44044083369133613
REV1	5	0	1	0.2155636990730761	0.44044083369133613
LPHN1	6	0	1	0.2158894645941278	0.4404497091440137
SATB1	4	0	1	0.21602937999567942	0.4404497091440137
DZIP3	5	0	2	0.21607605877268798	0.4404497091440137
KIAA0100	4	0	1	0.2163565556036348	0.44067611677764607
ZNF2	3	0	1	0.21677866897897247	0.4411903896825567
MVB12B	3	0	1	0.21724961981316532	0.44167001187975163
ZDHHC6	2	0	1	0.2175331738090059	0.44167001187975163
LRRC66	3	0	1	0.21772262138036141	0.44167001187975163
SMEK2	5	0	1	0.21777003484320556	0.44167001187975163
TIA1	2	0	1	0.21791239921551536	0.44167001187975163
GBA2	3	0	1	0.2181976871045167	0.44167001187975163
PTGES3L	3	0	1	0.21853146853146854	0.44167001187975163
POM121L2	5	0	1	0.21853146853146854	0.44167001187975163
CIC	9	0	1	0.21867483052700634	0.44167001187975163
LRRC27	3	0	1	0.2188662727073758	0.44167001187975163
STARD8	6	0	2	0.21925016443762332	0.44167001187975163
SCN1A	4	0	1	0.21963540522732264	0.44167001187975163
CFH	3	0	1	0.21982853374367992	0.44167001187975163
NCAPH2	6	0	1	0.21982853374367992	0.44167001187975163
ATXN1L	4	0	1	0.22002200220022003	0.44167001187975163
HHAT	2	0	1	0.22016732716864817	0.44167001187975163
EIF3B	7	0	1	0.22016732716864817	0.44167001187975163
GABBR2	4	0	1	0.2205071664829107	0.44167001187975163
AGO2	5	0	1	0.22099447513812154	0.44167001187975163
PLEKHG7	2	0	1	0.22109219544550077	0.44167001187975163
SETX	6	0	1	0.22148394241417496	0.44167001187975163
PNMA3	3	0	1	0.22148394241417496	0.44167001187975163
CASKIN2	8	0	1	0.22168033695411218	0.44167001187975163
CSTF2T	4	0	1	0.22182786157941436	0.44167001187975163
RASAL3	5	0	1	0.2218770800976259	0.44167001187975163
SMAD4	6	0	1	0.2218770800976259	0.44167001187975163
CIDEB	2	0	1	0.22192632046160674	0.44167001187975163
DMXL1	12	0	2	0.22197558268590456	0.44167001187975163
VARS2	6	0	2	0.2222222222222222	0.44167001187975163
ZNF302	4	0	1	0.22241992882562278	0.44167001187975163
IFT52	3	0	1	0.22246941045606228	0.44167001187975163
GPR52	2	0	1	0.22256843979523702	0.44167001187975163
BTK	5	0	1	0.2226179875333927	0.44167001187975163
TPCN1	4	0	1	0.2233139794551139	0.44223683082987497
PDE8B	6	0	1	0.2233638597274961	0.44223683082987497
CSF2RB	8	0	1	0.22341376228775692	0.44223683082987497
NLGN1	5	0	1	0.2238638907544213	0.44276206586209144
SORBS1	5	0	1	0.2242152466367713	0.44276206586209144
IFI44	1	0	1	0.22456770716370986	0.44276206586209144
SLC9C1	5	0	1	0.22461814914645103	0.44276206586209144
MYBL1	2	0	1	0.2247191011235955	0.44276206586209144
ANAPC1	5	0	1	0.22476961114857272	0.44276206586209144
GAD1	4	0	1	0.22487069934787496	0.44276206586209144
INTS12	1	0	1	0.22512381809995496	0.44292515195006266
ZNF284	3	0	1	0.2254283137962128	0.443188997871466
DHX38	9	0	1	0.22578460149017837	0.44325198696522183
XKR9	3	0	1	0.22593764121102575	0.44325198696522183
BSG	6	0	1	0.22609088853719195	0.44325198696522183
TRAV1-1	2	0	1	0.2261420171867933	0.44325198696522183
SLC5A6	3	0	1	0.22655188038060717	0.44332345670258705
FES	3	0	1	0.22655188038060717	0.44332345670258705
NLRP11	7	0	1	0.22680880018144703	0.44332345670258705
ZNF675	6	0	2	0.22686025408348456	0.44332345670258705
TFCP2L1	3	0	1	0.2275830678197542	0.4439453686052281
FBXO10	4	0	1	0.22789425706472197	0.4439453686052281
WASL	2	0	1	0.22799817601459188	0.4439453686052281
GPR18	2	0	1	0.22825838849577723	0.4439453686052281
SETD1B	9	0	1	0.2284669865204478	0.4439453686052281
INPP5F	3	0	1	0.22862368541380887	0.4439453686052281
C8orf76	2	0	1	0.22872827081427263	0.4439453686052281
RP1	8	0	2	0.22878059940517045	0.4439453686052281
KCNN2	4	0	1	0.2288329519450801	0.4439453686052281
FBXW7	16	0	4	0.22888532845044632	0.4439453686052281
KCNT1	7	0	1	0.22925263640531865	0.44421103866992867
BMPR2	6	0	1	0.22983222247759136	0.44421103866992867
TLE2	6	0	1	0.23052097740894423	0.44421103866992867
MYO1D	3	0	1	0.23062730627306274	0.44421103866992867
HUWE1	29	0	3	0.2306805074971165	0.44421103866992867
ZCCHC13	2	0	1	0.23089355806972986	0.44421103866992867
CRISPLD1	3	0	1	0.23126734505087881	0.44421103866992867
APAF1	2	0	1	0.23153507756425099	0.44421103866992867
NHLRC3	4	0	1	0.23174971031286212	0.44421103866992867
SNCAIP	6	0	1	0.23191094619666047	0.44421103866992867
ATP2B4	6	0	1	0.23201856148491878	0.44421103866992867
TECPR2	5	0	1	0.2322340919647004	0.44421103866992867
JAK2	4	0	2	0.23234200743494424	0.44421103866992867
RAPGEF5	3	0	1	0.23245002324500233	0.44421103866992867
TCP10L2	3	0	1	0.23282887077997672	0.44421103866992867
ACCSL	5	0	1	0.23337222870478413	0.44421103866992867
ZNF540	2	0	1	0.23348120476301656	0.44421103866992867
TMEM141	1	0	1	0.233590282644242	0.44421103866992867
RTTN	12	0	2	0.23380874444704233	0.44421103866992867
EPG5	11	0	2	0.2339728591483388	0.44421103866992867
CASK	3	0	1	0.23402761525860052	0.44421103866992867
DIS3	3	0	1	0.23413720440177943	0.44421103866992867
INTS6	3	0	1	0.234192037470726	0.44421103866992867
SRFBP1	2	0	1	0.23424689622862496	0.44421103866992867
MRPL32	1	0	1	0.23446658851113716	0.44421103866992867
LEKR1	3	0	1	0.23479690068091102	0.44421103866992867
ASXL1	4	0	1	0.23485204321277595	0.44421103866992867
THAP7	6	0	1	0.23485204321277595	0.44421103866992867
SKOR1	7	0	1	0.2349624060150376	0.44421103866992867
SALL4	7	0	1	0.2349624060150376	0.44421103866992867
NOX1	4	0	1	0.23518344308560676	0.44421103866992867
DCLRE1C	6	0	1	0.23540489642184556	0.44421103866992867
MAST3	8	0	1	0.23557126030624265	0.44421103866992867
ZNF862	8	0	1	0.2358490566037736	0.44421103866992867
SLC9A2	6	0	1	0.23601604909133822	0.44421103866992867
CELA3B	3	0	1	0.23618327822390175	0.44421103866992867
CDC20B	3	0	1	0.2363507445048452	0.44421103866992867
FAM120A	6	0	1	0.23668639053254437	0.44421103866992867
ZNF189	4	0	1	0.23674242424242425	0.44421103866992867
PA2G4	3	0	1	0.23679848448969926	0.44421103866992867
MASP1	3	1	1	0.23702299123014933	0.44421103866992867
C9orf41	4	0	1	0.23730422401518747	0.44421103866992867
NFKBIL1	2	0	1	0.23741690408357075	0.44421103866992867
EIF2AK2	3	0	1	0.23786869647954328	0.44421103866992867
GAS6	7	0	1	0.23803856224708403	0.44421103866992867
MAP3K1	3	0	1	0.23837902264600716	0.44421103866992867
PARP15	3	0	1	0.23843586075345732	0.44421103866992867
KIF5B	4	0	1	0.23894862604540024	0.44421103866992867
SCUBE1	5	0	1	0.2391200382592061	0.44421103866992867
TTC6	6	0	1	0.2391772303276728	0.44421103866992867
GBP2	4	0	1	0.23929169657812874	0.44421103866992867
PTPRS	10	0	1	0.23934897079942558	0.44421103866992867
SATB2	4	0	1	0.23986567522187574	0.44421103866992867
VARS	7	0	1	0.23986567522187574	0.44421103866992867
MUS81	3	0	1	0.2399232245681382	0.44421103866992867
GAK	5	0	1	0.2399232245681382	0.44421103866992867
CASQ2	3	0	1	0.2400384061449832	0.44421103866992867
PHRF1	7	0	1	0.2400384061449832	0.44421103866992867
DNMT3A	6	0	1	0.24015369836695485	0.44421103866992867
IL27RA	4	0	1	0.24021138601969733	0.44421103866992867
SALL1	8	0	1	0.24026910139356078	0.44421103866992867
AIFM1	4	0	1	0.24026910139356078	0.44421103866992867
LANCL2	4	0	1	0.2403268445085316	0.44421103866992867
SSX5	2	0	1	0.2403846153846154	0.44421103866992867
AGAP2	6	0	1	0.2405002405002405	0.44421103866992867
ELF3	4	0	1	0.24055809477988935	0.44421103866992867
DDX26B	4	0	1	0.2407318247472316	0.44421103866992867
CDHR1	5	0	1	0.2407318247472316	0.44421103866992867
SULT2A1	2	0	1	0.2409058058299205	0.44421103866992867
ACPP	4	0	1	0.24177949709864605	0.44421103866992867
SRPRB	1	0	1	0.24189646831156264	0.44421103866992867
CELF5	4	0	1	0.2420135527589545	0.44421103866992867
PDZRN4	4	0	2	0.2420721374969741	0.44421103866992867
GTF2H4	4	0	1	0.24213075060532688	0.44421103866992867
GPR107	5	0	1	0.24213075060532688	0.44421103866992867
ERC1	2	0	1	0.24248302618816683	0.44421103866992867
GNB5	5	0	1	0.24248302618816683	0.44421103866992867
CTBP2	5	0	1	0.2426595486532395	0.44421103866992867
CYP7B1	4	0	1	0.24271844660194175	0.44421103866992867
KIF2C	5	0	1	0.24307243558580457	0.44421103866992867
TMPRSS11D	2	0	1	0.24307243558580457	0.44421103866992867
FMNL1	7	0	1	0.24313153415998054	0.44421103866992867
PPAP2B	4	0	1	0.24330900243309003	0.44421103866992867
DDC	3	0	1	0.2433682161109759	0.44421103866992867
CADPS2	3	0	1	0.24425989252564728	0.44451212103034526
ATP11C	4	1	1	0.2443195699975568	0.44451212103034526
C15orf52	4	0	1	0.24437927663734116	0.44451212103034526
GALNT7	3	0	1	0.24455857177794083	0.44451212103034526
DIS3L	4	0	1	0.24455857177794083	0.44451212103034526
ZBTB24	5	0	1	0.24455857177794083	0.44451212103034526
ZC3H12B	5	0	1	0.24473813020068527	0.44452784682401003
GMPPB	6	0	1	0.2449779519843214	0.4446529330852896
GPNMB	4	0	1	0.2455795677799607	0.44543406959252285
ENPEP	5	0	1	0.24721878862793573	0.4478935056991478
AURKC	4	0	1	0.24727992087042533	0.4478935056991478
RGS4	4	0	1	0.24758603614756128	0.44813589423786143
L3MBTL3	3	0	1	0.24783147459727387	0.44826819570758647
PSG6	4	0	1	0.24813895781637718	0.4485070457508225
ABCC3	8	0	1	0.2486943546381497	0.4485070457508225
SRP72	4	0	1	0.24881811395869619	0.4485070457508225
SLC5A4	3	0	1	0.24894199651481205	0.4485070457508225
BCHE	3	0	1	0.24906600249066002	0.4485070457508225
PKD2L1	3	0	1	0.24943876278373658	0.4485070457508225
SMARCE1	5	0	1	0.24962556165751373	0.4485070457508225
CLUH	8	0	1	0.24968789013732834	0.4485070457508225
LNPEP	6	0	2	0.24968789013732834	0.4485070457508225
ADAM12	4	0	1	0.24968789013732834	0.4485070457508225
NRXN1	7	0	1	0.2503128911138924	0.44900953778429936
DNAJC2	2	0	1	0.2503128911138924	0.44900953778429936
RGS18	1	0	1	0.2505637684790779	0.44914980138806454
THSD7A	10	0	2	0.25075225677031093	0.44917811285094955
GLYATL3	2	0	1	0.25100401606425704	0.44931964609988473
PNLIP	4	0	1	0.25144581342720645	0.4494090814845532
CEP170	6	0	1	0.25157232704402516	0.4494090814845532
PTPRU	9	0	1	0.25157232704402516	0.4494090814845532
ARHGEF18	7	0	1	0.2522704339051463	0.44994177224123943
ERBB4	5	0	1	0.25233409033560433	0.44994177224123943
TMEM131	5	0	1	0.2523977788995457	0.44994177224123943
POU6F2	5	0	1	0.2525890376357666	0.44994177224123943
C1orf68	4	0	1	0.2527805864509606	0.44994177224123943
SNRNP200	8	0	1	0.25290844714213456	0.44994177224123943
FAM179B	6	0	1	0.2537427048972342	0.4499968858347001
LEMD1	1	0	1	0.25393600812595224	0.4499968858347001
ZC2HC1C	4	0	1	0.2540650406504065	0.4499968858347001
ACADVL	3	0	1	0.25412960609911056	0.4499968858347001
MSL3	5	0	1	0.25412960609911056	0.4499968858347001
DNAJC15	1	0	1	0.25425883549453343	0.4499968858347001
MEP1A	7	0	1	0.254323499491353	0.4499968858347001
KIAA1551	6	0	2	0.254323499491353	0.4499968858347001
NR6A1	5	0	1	0.2545824847250509	0.4501106586930801
LYSMD3	1	0	1	0.254841997961264	0.4501106586930801
USP30	2	0	1	0.2549069589599796	0.4501106586930801
MDM1	4	0	1	0.2554278416347382	0.45072443425505704
DKK1	1	0	1	0.2558199027884369	0.4510763399447262
KIAA1522	4	0	1	0.25614754098360654	0.4510763399447262
SOX2	4	0	1	0.25614754098360654	0.4510763399447262
ODF2	4	0	1	0.2569373072970195	0.4515358468423739
SH3KBP1	7	0	1	0.2571355104139882	0.4515358468423739
RNF165	3	0	1	0.2573340195573855	0.4515358468423739
SMARCB1	5	0	1	0.25773195876288657	0.4515358468423739
C3AR1	2	0	1	0.25793139025019346	0.4515358468423739
AJUBA	5	0	1	0.2581311306143521	0.4515358468423739
MMP27	5	0	1	0.25826446280991733	0.4515358468423739
PAK2	4	0	1	0.25826446280991733	0.4515358468423739
CWC25	6	0	1	0.25846471956577927	0.4515358468423739
MEGF6	5	0	1	0.25853154084798347	0.4515358468423739
KRTAP10-5	7	0	1	0.25853154084798347	0.4515358468423739
PIWIL4	5	0	1	0.2585983966899405	0.4515358468423739
ALG10	2	0	1	0.2586652871184687	0.4515358468423739
FMR1	5	0	1	0.2592016588906169	0.452168688648219
IL17A	1	0	1	0.2594706798131811	0.45233461004965425
KIFC1	5	0	1	0.26007802340702213	0.4529042287777541
UTRN	10	0	2	0.2601456815816857	0.4529042287777541
CRB1	4	0	1	0.26089225150013046	0.453715126209907
NUP107	3	0	1	0.2609603340292276	0.453715126209907
CACNA1S	9	0	1	0.26116479498563594	0.45376728908325925
PREX2	6	0	1	0.26184865147944486	0.45398081481614655
ALDH16A1	6	0	1	0.26191723415400736	0.45398081481614655
ZNF415	3	0	1	0.26191723415400736	0.45398081481614655
OR6C75	4	0	1	0.26198585276395076	0.45398081481614655
VILL	7	0	1	0.2627430373095113	0.4549144932154602
SMARCC2	5	0	1	0.2628811777076761	0.4549144932154602
DNAH5	20	0	2	0.2631578947368421	0.4549144932154602
LRCH2	7	0	2	0.2635046113306983	0.4549144932154602
TRUB2	7	0	1	0.2635740643120717	0.4549144932154602
ZNF770	4	0	1	0.2635740643120717	0.4549144932154602
GK	3	0	1	0.2642706131078224	0.45551217010831413
LRRK1	9	0	1	0.2642706131078224	0.45551217010831413
ZIM3	2	0	1	0.2649708532061473	0.4559260926450235
CELSR3	10	0	1	0.26518164942985945	0.4559260926450235
ATG4C	3	0	1	0.26525198938992045	0.4559260926450235
NCBP1	5	0	1	0.2654632333421821	0.4559260926450235
KLK15	4	0	1	0.2658867322520606	0.4559260926450235
RHOBTB1	3	0	1	0.2658867322520606	0.4559260926450235
HIST1H3C	4	0	1	0.2660989888238425	0.4559260926450235
ACRC	8	0	1	0.2660989888238425	0.4559260926450235
ZFHX2	6	0	1	0.2663115845539281	0.4559260926450235
HADHA	2	0	1	0.2664535038635758	0.4559260926450235
DYNC1LI1	3	0	1	0.2667377967457989	0.4559260926450235
PARP11	1	0	1	0.2667377967457989	0.4559260926450235
RRN3	5	0	1	0.2669514148424987	0.4559260926450235
GRID2	2	0	1	0.26702269692923897	0.4559260926450235
C14orf166	2	0	1	0.2673082063619353	0.4559260926450235
SRRT	8	0	1	0.2674511901577962	0.4559260926450235
IZUMO4	3	0	1	0.2676659528907923	0.4559260926450235
CAGE1	3	0	1	0.2676659528907923	0.4559260926450235
TXLNB	6	0	1	0.2683843263553409	0.4568505450590587
LRRC37A3	6	0	1	0.2686727565824825	0.4568664337543671
JMY	4	0	1	0.26874496103198064	0.4568664337543671
TTC3	13	0	2	0.26997840172786175	0.45866350287012964
HMGXB3	6	0	1	0.27100271002710025	0.45925121041209543
HIF1A	5	0	1	0.27129679869777534	0.45925121041209543
AQP7	2	0	1	0.27137042062415195	0.45925121041209543
PCDHB8	10	0	1	0.2714440825190011	0.45925121041209543
PTPRE	4	0	1	0.271665308340125	0.45925121041209543
BRAF	2	0	1	0.27196083763937995	0.45925121041209543
MUC1	5	0	1	0.272108843537415	0.45925121041209543
EPHA2	5	0	1	0.27233115468409586	0.45925121041209543
COL9A3	5	0	1	0.27233115468409586	0.45925121041209543
DMC1	3	0	1	0.27240533914464726	0.45925121041209543
FXYD5	2	0	1	0.2724795640326976	0.45925121041209543
KIAA0586	3	0	1	0.27277686852154936	0.45925121041209543
TRIT1	5	0	1	0.27292576419213976	0.45925121041209543
SIGLEC8	5	0	1	0.27292576419213976	0.45925121041209543
OPHN1	7	0	1	0.27314941272876264	0.45925121041209543
CHD7	17	0	2	0.27314941272876264	0.45925121041209543
POLE	17	0	2	0.2733734281027884	0.4593309344285224
NSUN3	2	0	1	0.2738225629791895	0.45949192665088506
IQSEC2	11	0	1	0.2738225629791895	0.45949192665088506
TMEM39B	3	0	1	0.27427317608337903	0.4599513417104248
PCF11	4	0	1	0.274649821477616	0.4599523177458835
TRIM6	2	0	1	0.274649821477616	0.4599523177458835
KIAA0922	5	0	1	0.27502750275027504	0.4599523177458835
DCAF12	3	0	1	0.2752546105147261	0.4599523177458835
