gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
FAM71A	1785	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	6.0	7.0	0.2175331738090059	1.0	0.9066183136899364	0.9954974979794792	409069.6	224.0	0.02577738	0.0	0.0
FAM73A	1902	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691366	0.0	6.0	7.0	0.4068348250610253	1.0	0.6414368184733804	0.9262633675918148	368214.5	207.0	0.0013522629999999998	1.9846316536219966e-06	4.0
FAM76A	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11030222810500773	0.3534669261547162	735204.8	210.0	0.03487078	0.0	1.0
FAM78B	786	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.227894257064722	0.5649210443056025	320492.5	733.0	-0.01151991	0.0	0.0
FAM89A	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4260758414997869	0.7895772973450729	376654.8	616.0	0.01204895	0.0	0.0
FASLG	846	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9009009009009008	0.9949189327245429	116330.8	506.0	0.00661564	0.0009601484259751533	81.0
FBLIM1	1125	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.021996392591614976	1.0	0.7132667617689016	0.9542794497948632	752402.9	174.0	0.02941131	8.46611911864374e-07	6.0
FBXO2	891	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	2.0	3.0	1.0	1.0	0.4116920543433512	0.7770603746480179	682356.6	264.0	0.03248092	9.64469498907296e-05	27.0
FBXO42	2154	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09404683532399134	0.3163700152984998	788645.9	186.0	0.04210825	2.243776945964859e-06	7.0
FBXO44	768	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	682356.6	264.0	0.03248092	3.46343438825098e-05	13.0
FCAMR	1734	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.16048788316482104	1.0	0.8438818565400844	0.9871247042929068	467960.1	385.0	0.02643413	0.0	1.0
FCER1A	774	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.2886002886002886	1.0	0.6093845216331505	0.9112162170066752	285980.2	737.0	-0.00596719	9.008999260181568e-08	3.0
FCER1G	261	0.75	0.25	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.25	0.5151983513652756	1.0	1.0	1.0	728669.0	234.0	0.03749509	6.431770513727544e-08	2.0
FCGR1A	1125	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	629897.1544052181	455.44984611080025	0.019021626425998837	1.1384973299839985e-06	5.0
FCGR2A	954	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.21003990758244068	1.0	0.1716148961729878	0.4740865433603806	741254.3	448.0	0.04103131	6.878778643815844e-05	27.0
FCGR2B	933	0.3333333333333333	0.0	0.2222222222222222	0.4444444444444444	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	1.0	1.5	0.1605394124257505	1.0	0.7751937984496124	0.9725908669562642	598281.0	504.0	0.0203368	7.071540805883266e-07	5.0
FCGR3A	873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.6993006993006993	0.9494226883019692	693227.9	503.0	0.02335563	2.611606305032932e-05	8.0
FCGR3B	810	0.0	0.125	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	7.0	8.0	0.4340277777777778	1.0	0.3203074951953876	0.6849691934955927	645754.5	503.0	0.02184622	3.341300103041467e-05	19.0
FCN3	900	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6161429451632778	0.9145263638524056	866115.7	188.0	0.02791325	0.0	2.0
FCRL1	1290	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.36927621861152143	0.7371530114660372	113185.8	829.0	0.02621864	0.0	0.0
FCRL2	1527	0.2727272727272727	0.0	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	0.8948855177025863	0.0	2.0	2.0	1.0	1.0	0.5633802816901409	0.8866481255928896	113185.8	829.0	0.02621864	0.0	1.0
FCRL3	2205	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	1.2	1.2	1.0	1.0	0.6381620931716656	0.9248008700535314	180227.7	829.0	0.0209143	4.1661490015969935e-08	4.0
FCRL4	1548	0.15384615384615385	0.07692307692307693	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	0.9168497986377478	0.0	3.3333333333333335	3.6666666666666665	0.7168458781362007	1.0	0.1350621285791464	0.4054592645477108	232460.4	820.0	0.028222700000000003	4.430983616239393e-06	3.0
FCRL5	2997	0.18181818181818182	0.0	0.045454545454545456	0.6363636363636364	0.0	1.0	0.13636363636363635	0.0	0.8572993845888156	0.0	2.8	3.6	0.8576329331046312	1.0	0.5184033177812338	0.8589951964352474	234921.5	764.0	0.02542673	0.0	0.0
FCRL6	1305	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.254000508001016	0.602087633213513	801452.9	497.0	0.005723398	0.0	0.0
FCRLA	1149	0.3157894736842105	0.0	0.0	0.631578947368421	0.0	1.0	0.05263157894736842	0.0	0.9256603431473772	0.0	1.7142857142857142	1.8571428571428572	1.0	1.0	0.09207255317189944	0.3116820174291408	598281.0	504.0	0.0203368	0.0	0.0
FCRLB	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.12397718819737168	0.3827991193219906	598281.0	504.0	0.0203368	0.0	0.0
FDPS	1260	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.7541478129713424	0.9669433572878362	1574928.0	194.0	0.04521163	5.630165970101424e-05	34.0
FGGY	1728	0.0	0.0	0.2	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.3233107015842224	1.0	0.33400133600534404	0.7002706366056903	60575.19	728.0	0.004422899	0.0	1.0
FGR	1590	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4826254826254826	0.8342250600372764	732210.3	217.0	0.02425998	6.05680219332771e-05	22.0
FH	1533	0.0	0.0	0.0	0.8333333333333334	0.0	1.0	0.16666666666666666	0.0	0.8710490642551529	0.0	5.0	6.0	1.0	1.0	0.06572893387669251	0.2446572930573885	171676.2	533.0	-0.02044964	0.00011345072596605393	77.0
FLAD1	1764	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7052186177715092	0.9515144062834524	1612870.0	224.0	0.03538236	5.000756020741905e-05	28.0
FLG	12186	0.14285714285714285	0.08163265306122448	0.0	0.7346938775510204	0.02040816326530612	0.9934822399163508	0.04081632653061224	0.0	0.905689644732111	0.0	4.909090909090909	5.7272727272727275	0.6514657980456026	0.2064030131826742	0.12554927809165098	0.12057619842788378	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0
FLG2	7176	0.1346153846153846	0.057692307692307696	0.0	0.8076923076923077	0.0	1.0	0.0	0.0	0.9569706355567752	0.0	5.25	5.625	0.9099181073703366	1.0	0.2402113860196973	0.5828095047352485	387152.8	671.0	0.005725083000000001	5.698295695872608e-06	10.0
FMN2	5169	0.2564102564102564	0.10256410256410256	0.0	0.5897435897435898	0.0	1.0	0.05128205128205128	0.0	0.8956498163090861	0.0	2.090909090909091	2.6363636363636362	0.2092925910422771	1.0	0.8032128514056225	0.979225325234274	55159.69	851.0	-0.02608024	2.064565251147152e-06	6.0
FMO1	1599	0.05555555555555555	0.05555555555555555	0.0	0.8333333333333334	0.0	1.0	0.05555555555555555	0.0	0.8667708519065935	0.0	7.5	8.5	0.7209805335255948	1.0	0.6596306068601583	0.9340866010687202	427825.5	968.0	-0.004452651	0.0	0.0
FMO2	1416	0.1	0.0	0.1	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.5	0.7727975270479135	1.0	0.7942811755361397	0.9772182327737968	440277.8	1004.0	-0.006497748	0.0	0.0
FMO3	1599	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0019	0.013805212646338508	395041.6	1004.0	-0.01077446	0.0	0.0
FMO4	1677	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.513083632632119	0.8554727657903662	421556.8	891.0	-0.001191405	0.0	0.0
FMO5	1602	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0770891150169596	0.27465257388568226	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
FMOD	1131	0.2	0.4	0.0	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.0652145558888744	1.0	0.99601593625498	0.9999920530573082	552573.5	325.0	0.04003999	1.266555596741064e-05	5.0
FNBP1L	1818	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.35855145213338113	1.0	0.9033423667570007	0.995170418903794	621312.8	224.0	0.002433659	1.5181922984736426e-05	14.0
FNDC5	462	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1019374.0	232.0	0.01465544	0.0	0.0
FNDC7	2202	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.4020908725371934	0.7684266846888892	743460.6	225.0	0.009251226	0.0	0.0
FOXJ3	1869	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.2962085308056872	0.6566029551936348	541903.5	579.0	0.022653	1.1638093416100531e-06	5.0
FPGT	1824	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2775464890369137	1.0	1.0	1.0	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	1.0
FPGT-TNNI3K	2850	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	1.0	1.0	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
FRRS1	1881	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.7352941176470589	0.9613858086382064	276548.4	540.0	-0.004627528	0.0	0.0
FUBP1	1935	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	4.0	5.0	0.5005005005005005	1.0	0.1528117359413203	0.4398760084505573	373295.8	256.0	0.001174656	0.00020170261793204744	93.0
FUCA1	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.11116051578479323	0.35535571744075894	903440.6	254.0	0.03223257	2.333652460987053e-06	7.0
GABPB2	1347	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00793	0.0462882207896496	1614665.0	165.0	0.04028727	1.860869895415216e-06	4.0
GABRD	1359	0.0	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	0.7420981285103057	0.0	4.0	6.0	0.5701254275940707	1.0	0.22311468094600626	0.5578021810305076	1252791.0	279.0	0.038496800000000005	1.2998729243719068e-06	3.0
GADD45A	498	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5230125523012552	0.8620030411240636	446714.3	228.0	-0.007210342	0.0007476963839370879	80.0
GALE	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5952380952380952	0.9040439246518854	903440.6	254.0	0.03223257	3.9714452625501146e-05	22.0
GALNT2	1716	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.6825938566552902	0.9432458992962668	305688.1	439.0	0.01582847	1.0343835082059886e-05	11.0
GATAD2B	1782	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3929273084479371	0.7599727504921361	1697153.0	161.0	0.035555199999999995	0.0001832702384446188	51.0
GBA	1611	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.3802281368821293	1.0	0.9478672985781992	0.9986168406900756	1574928.0	194.0	0.04521163	2.381074440397392e-05	13.0
GBP1	1779	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18109380659181454	0.49053605822310103	337372.9	745.0	0.002297022	1.7186186793798774e-06	10.0
GBP2	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1794365691727974	0.4876966640207071	337372.9	745.0	0.002297022	2.1811534976774843e-05	32.0
GBP3	1788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14760147601476015	0.4299984305189323	316278.5	598.0	0.00480742	0.0	1.0
GBP4	1923	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.953509509058145	0.0	3.3333333333333335	3.3333333333333335	1.0	1.0	0.4011231448054553	0.7675438445813962	344056.2	834.0	-0.002317067	0.0	1.0
GBP5	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	8.0	8.0	1.0	1.0	0.020365769215103253	0.09966803322000034	379426.9	834.0	-0.004295132	0.0	2.0
GBP6	1902	0.18181818181818182	0.0	0.09090909090909091	0.7272727272727273	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.6666666666666665	3.0	0.6289308176100629	1.0	0.37821482602118	0.7459504243530408	441714.2	820.0	-0.001866332	0.0	0.0
GBP7	1917	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4725897920604915	0.8268088440435033	340714.6	745.0	-1.00229e-05	0.0	0.0
GCSAML	408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.018855828336538826	0.09373106341793692	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
GDAP2	1494	0.125	0.125	0.125	0.5	0.0	1.0	0.125	0.0	0.7185463540765221	0.0	2.0	3.5	0.1023122570083896	1.0	0.2787068004459309	0.6347811996088489	204311.2	596.0	-0.005844011999999999	1.358011769981664e-07	2.0
GFI1	1269	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.7420981285103055	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.5763688760806917	0.8939523996534999	370327.5	580.0	0.001434195	7.5804562146180065e-06	14.0
GIPC2	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00978	0.055036126474468317	412518.9	265.0	-0.0059404290000000005	2.696989299307187e-06	11.0
GJA4	1002	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.5656108597285068	0.8879236222938075	548013.5	580.0	0.01906661	4.2321640408115824e-08	3.0
GJA5	1077	0.2	0.4	0.0	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.025891308287807783	1.0	0.6738544474393531	0.9398525234131999	629897.1544052181	455.44984611080025	0.019021626425998837	2.0281148344154967e-06	4.0
GJA8	1302	0.21428571428571427	0.0	0.0	0.5	0.0	1.0	0.2857142857142857	0.0	0.8499145514073181	0.0	1.75	2.75	1.0	1.0	0.15634771732332708	0.4464779229161521	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	1.0
GJA9	1548	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	1.0	0.2222222222222222	0.0	0.7195867761904634	0.0	5.0	9.0	0.19630938358853556	1.0	0.4500450045004501	0.8093643974875959	524940.2	458.0	0.02402144	0.0	1.0
GJB3	813	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.18315018315018314	0.4940382398822004	548013.5	580.0	0.01906661	3.437259941369146e-06	2.0
GJB4	801	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8424599831508003	0.9868821530139268	548013.5	580.0	0.01906661	0.0	0.0
GJB5	822	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.19731649565903708	0.5175505648103578	548013.5	580.0	0.01906661	3.4951726922841974e-06	6.0
GJC2	1320	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5341880341880342	0.8691278728928421	702357.5	341.0	0.01531641	0.0	1.0
GLIS1	1863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.0288300755347979	0.13107121453405965	598664.0	391.0	0.02727672	0.0	0.0
GLRX2	498	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2559508574353724	1.0	1.0	1.0	288840.1	433.0	-0.01340749	1.0142810505680487e-06	6.0
GLUL	1122	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6548788474132285	0.9320923550992112	349818.5	783.0	0.00519065	7.932047061660632e-05	26.0
GMEB1	1722	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8658008658008658	0.9905630683755472	817267.2	128.0	0.02733373	1.249774726800886e-06	6.0
GNAI3	1065	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8340283569641368	0.9853943920311736	1022796.0	187.0	0.03323357	0.0008426068147260232	89.0
GNB1	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3633720930232558	0.7312238081653697	1492510.0	229.0	0.02599404	0.0006912587460128816	80.0
GNG4	228	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	565882.8	457.0	0.01634429	0.0001091117602199488	13.0
GNPAT	2043	0.5714285714285714	0.14285714285714285	0.0	0.2857142857142857	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.6	0.4004805766920304	1.0	0.9970089730807578	0.9999955224125608	380550.2	569.0	0.008088567	4.7799928363498056e-05	15.0
GOLT1A	399	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4847309743092584	0.8357543548662698	557651.6	370.0	0.03423691	0.0	0.0
GORAB	1185	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.06519754857217369	0.2432085936460209	72378.92	883.0	-0.0024320279999999997	0.00015664013335269734	12.0
GPA33	960	0.16666666666666666	0.25	0.08333333333333333	0.5	0.0	1.0	0.0	0.0	0.8140380362325801	0.0	2.0	3.3333333333333335	0.007659999999999999	1.0	0.4086636697997548	0.774361579264624	287664.3	611.0	-0.0005239137	0.0	1.0
GPATCH2	1587	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6557377049180327	0.9324553508586064	42647.54	1015.0	-0.01795423	1.0280261559041427e-06	3.0
GPATCH3	1578	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4492362982929021	0.8087179931955764	1025094.0	188.0	0.03420872	0.0	0.0
GPATCH4	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3977724741447892	0.7644690175688368	2049505.0	180.0	0.03700808	3.4241624586176906e-05	15.0
GPBP1L1	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.1287166945552838	0.3926041261382781	913415.5	157.0	0.02831155	1.765269243462661e-06	5.0
GPN2	933	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	3.0	3.5	0.5414185165132648	1.0	0.4757373929590866	0.8291575986939863	1025094.0	188.0	0.03420872	8.579006957398462e-06	9.0
GPR137B	1200	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4837929366231253	0.8350741561198022	483624.0	632.0	0.008100662	9.656259040358575e-07	6.0
GPR157	1008	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	890297.8	264.0	0.03087343	0.0	0.0
GPR161	1650	0.0	0.0	0.6666666666666666	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.00295	1.0	0.2407318247472316	0.5835512097866926	476316.2	391.0	0.01009674	3.288640078469361e-07	3.0
GPR25	1086	0.8333333333333334	0.0	0.0	0.16666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	0.16666666666666666	0.16666666666666666	1.0	1.0	0.9970089730807578	0.9999955224125608	545932.6	437.0	0.01199645	1.17751601639416e-05	7.0
GPR3	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1718213058419244	0.4744502167943894	847257.5	188.0	0.02608688	0.00010762878118606905	5.0
GPR52	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.4233700254022015	0.7872602530800892	629897.1544052181	455.44984611080025	0.019021626425998837	8.010869220994754e-05	29.0
GPR61	1356	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.2	1.2	1.0	1.0	0.5945303210463734	0.9036763148339813	1056159.0	272.0	0.03738143	0.0	1.0
GPR88	1155	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6784260515603799	0.9416416511310344	348180.9	846.0	-0.006185726	0.0	0.0
GPR89A	1368	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0697350069735007	1.0	0.09565716472163767	0.3201630648833681	629897.1544052181	455.44984611080025	0.019021626425998837	2.44581587403251e-06	7.0
GPSM2	2055	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.10270103728047653	0.3364417235284604	817824.5	236.0	0.01861322	6.676960847187214e-07	5.0
GPX7	564	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	2.0	3.0	0.26143790849673204	1.0	0.16005121638924455	0.4533068842089284	647360.9	355.0	0.01208624	3.3320392440515734e-06	10.0
GREM2	507	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	6.0	6.0	1.0	1.0	0.1567152483936687	0.4471595086798639	47375.27	688.0	-0.03038566	0.0	0.0
GRHL3	1881	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.09337068160597572	0.3147691768869894	893154.8	198.0	0.02249213	0.00010488888338328726	7.0
GRIK3	2760	0.42857142857142855	0.047619047619047616	0.047619047619047616	0.47619047619047616	0.0	1.0	0.0	0.0	0.9783171191717186	0.0	1.0	1.2	0.385951370127364	1.0	0.8298755186721992	0.9846303460104716	361850.0	626.0	0.03003162	1.985990081843747e-06	4.0
GSTM1	657	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2013693113169553	1.0	1.0	1.0	927738.6	201.0	0.02176148	1.3351515758862987e-05	7.0
GSTM2	657	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2326663564448581	0.5719287571475846	927738.6	201.0	0.02176148	7.129451274948143e-08	6.0
GSTM3	678	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.028640164967350213	0.13039710095294718	927738.6	201.0	0.02176148	0.00021556461760560035	24.0
GSTM4	657	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.017915688768654712	0.08997399506398035	958585.9	201.0	0.02542359	3.849168197982192e-05	15.0
GUCA2B	339	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	418399.2	579.0	0.02373737	0.0	0.0
GUK1	726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2263980076975323	0.5627033580743468	702357.5	341.0	0.01531641	0.00010927480938696024	7.0
H6PD	2376	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3217503217503217	0.6866085690171818	954201.7	297.0	0.03258847	5.394314529882464e-07	3.0
HAO2	1056	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.015681108968026214	0.08084079819289487	409404.8	720.0	0.002710957	0.0	1.0
HAPLN2	1023	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2049505.0	180.0	0.03700808	0.0	0.0
HAX1	840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7204610951008645	0.9566742522223436	1653296.0	236.0	0.02906639	0.0013196385917075915	104.0
