Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
BCL9L	NA	4500	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCO2	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC3	NA	1815	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BRSK2	NA	2301	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BSCL2	NA	1389	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BUD13	NA	1860	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C11orf1	NA	453	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf31	NA	369	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf45	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf53	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf54	NA	798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf65	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf68	NA	882	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf70	NA	804	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C11orf80	NA	2034	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
COLCA2	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QTNF5	NA	732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C2CD2L	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALCA	NA	426	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CALCB	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN5	NA	1923	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CAPRIN1	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD17	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARNS1	NA	2853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARS	NA	2496	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP1	NA	1215	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP4	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CATSPER1	NA	2343	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CCDC15	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC81	NA	1959	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC86	NA	1083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC87	NA	2550	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC88B	NA	4431	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCKBR	NA	1344	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCS	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD151	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD248	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD5	NA	1488	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD81	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPG	NA	4656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDHR5	NA	2538	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDON	NA	3864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP164	NA	4383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP57	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKAP5	NA	6099	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCF1	NA	678	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLDN25	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLP1	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNGA4	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTN5	NA	3303	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COA4	NA	264	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
COPB1	NA	2862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX8A	NA	210	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF7	NA	1545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPT1A	NA	2322	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CREBZF	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSNK2A3	NA	1176	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTNND1	NA	2907	2	1	1	0	1	0	0	0	1.0	0.0	0.0	0.579380164285695
CTR9	NA	3522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSC	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSF	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAGLA	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAK	NA	1728	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCHS1	NA	9897	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691366
DCPS	NA	1014	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DDB1	NA	3423	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX10	NA	2628	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX6	NA	1452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DGKZ	NA	3354	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DLG2	NA	2928	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJB13	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJC24	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNHD1	NA	14262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPAGT1	NA	1227	3	0	0	0	2	0	1	0	1.0	0.0	0.0	0.579380164285695
DPF2	NA	1176	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPP3	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRD2	NA	1332	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DSCAML1	NA	6342	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DYNC2H1	NA	12945	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EEF1G	NA	1314	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHBP1L1	NA	4572	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
EIF1AD	NA	498	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
EIF3M	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4G2	NA	2724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELMOD1	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELP4	NA	1275	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EML3	NA	2691	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPS8L2	NA	2148	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ESAM	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ETS1	NA	1458	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EXPH5	NA	5970	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EXT2	NA	2256	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
F2	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FADS1	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM111B	NA	2205	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM118B	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM160A2	NA	2961	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM181B	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM86C1	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAR1	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT3	NA	13674	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAU	NA	402	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO3	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCHSD2	NA	2223	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FDXACB1	NA	1875	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FERMT3	NA	2004	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FGF4	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLRT1	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNBP4	NA	3054	2	4	0	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
FOLR2	NA	768	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOLR3	NA	736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FTH1	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT4	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAL3ST3	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GANAB	NA	2901	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAS2	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDPD4	NA	1563	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDPD5	NA	1818	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLB1L2	NA	1911	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLYATL1	NA	1002	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
GLYATL2	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR152	NA	1413	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR83	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIK4	NA	2871	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM5	NA	3639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTP1	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GYLTL1B	NA	2166	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HARBI1	NA	1050	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEPACAM	NA	1251	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HEPHL1	NA	3480	1	1	0	0	0	0	1	0	1.0	1.0	1.0	1.0
HIPK3	NA	3648	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNRNPUL2	NA	2244	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HPS5	NA	3390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA8	NA	1941	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTR3A	NA	1551	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGF2	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF22	NA	3981	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
IGSF9B	NA	4050	6	1	0	0	1	0	5	0	1.0	0.0	0.0	0.9999999999999999
IL10RA	NA	1737	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
IMMP1L	NA	501	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
INCENP	NA	2757	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPPL1	NA	3777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO7	NA	3117	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF7	NA	1551	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JAM3	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KBTBD3	NA	1839	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA4	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ1	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM4D	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1549L	NA	5550	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP5-11	NA	471	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGALS12	NA	1014	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPXN	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRFN4	NA	1908	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LRP4	NA	5718	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LRP5	NA	4848	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
LRRC32	NA	1989	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC55	NA	1026	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LRRC56	NA	1629	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRN4CL	NA	717	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LSP1	NA	1404	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LTBP3	NA	3912	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MADD	NA	4944	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAP3K11	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP4K2	NA	2463	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAPK8IP1	NA	2136	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARK2	NA	2367	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCAM	NA	1941	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED17	NA	1956	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEN1	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICAL2	NA	3375	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MICALCL	NA	2088	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP10	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP20	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP26	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP27	NA	1542	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MOGAT2	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPEG1	NA	2151	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MPPED2	NA	885	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MRE11A	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRG	NA	870	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRGPRX3	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRX4	NA	969	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPL17	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL49	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRVI1	NA	2739	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MS4A15	NA	723	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
MS4A2	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A8	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR2	NA	1932	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MUC15	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC2	NA	8442	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MUC5AC	NA	1870	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MUC5B	NA	17289	6	2	0	0	0	0	6	0	1.0	1.0	0.0	0.9298966940476158
MUC6	NA	7320	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MUS81	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO7A	NA	6648	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAALADL1	NA	2223	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
NAT10	NA	3078	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NAV2	NA	7467	2	1	0	0	1	0	1	0	1.0	1.0	0.0	0.75
NCAM1	NA	2655	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
NDUFS3	NA	795	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS8	NA	633	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NELL1	NA	2433	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NLRP10	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP14	NA	3282	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLRP6	NA	2679	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NLRX1	NA	2928	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPAS4	NA	2409	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPAT	NA	4284	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
NRXN2	NA	5139	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTM	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUMA1	NA	6348	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
NUP160	NA	4311	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUP98	NA	5403	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
NXF1	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXPE1	NA	1218	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXPE4	NA	1635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAF	NA	822	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ODF3	NA	765	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10A2	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10G9	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10V1	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2AT4	NA	963	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4A15	NA	1035	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
OR4A16	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C11	NA	933	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4C13	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4C15	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4D11	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4S2	NA	936	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51A7	NA	939	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OR51B6	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51D1	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51E1	NA	957	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OR51E2	NA	963	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51G2	NA	945	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51Q1	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51S1	NA	972	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51T1	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR52B2	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52J3	NA	936	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR52K1	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52M1	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52N5	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR56A1	NA	957	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR56A3	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR56A4	NA	1098	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5AS1	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5B3	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5D14	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5D16	NA	987	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OR5F1	NA	945	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
OR5I1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M10	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M3	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5M9	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5P3	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5T2	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5T3	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6M1	NA	942	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
OR6Q1	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8B8	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8D1	NA	927	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR8G5	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8H3	NA	939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR8J3	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR8K3	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8U1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR9G1	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL5	NA	2640	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOG	NA	8778	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
OVCH2	NA	1698	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAAF1	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PACS1	NA	2892	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PACSIN3	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAMR1	NA	2214	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PANX1	NA	1281	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PATE1	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PC	NA	3537	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PCF11	NA	4668	13	1	0	0	0	0	13	0	1.0	0.0	0.0	0.8874359135554886
PCNXL3	NA	6105	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCSK7	NA	2358	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE2A	NA	2826	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGA3	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGM2L1	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGR	NA	2802	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHLDB1	NA	4134	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PHRF1	NA	4947	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PICALM	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2A	NA	5061	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PITPNM1	NA	3735	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIWIL4	NA	2559	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PKNOX2	NA	1419	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKP3	NA	2394	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLCB3	NA	3705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA7	NA	3366	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POU2AF1	NA	771	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPFIA1	NA	3609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIBP2	NA	2631	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PPME1	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1CA	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R1B	NA	2004	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R5B	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP6R3	NA	2640	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.5
PRCP	NA	1554	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM10	NA	3483	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM11	NA	3534	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDX5	NA	645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCDBP	NA	786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKRIR	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRMT3	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF19	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR5L	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMD13	NA	1137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTH	NA	348	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRJ	NA	4014	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
