gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MAN1A1	8	0	0	1.0	0.6407499999999999	1.0	0.016247217663975043	0.08318305099262024	1.0	0.6160794021338933	1.0
AHCTF1	21	0	0	1.0	0.3671904761904762	1.0	0.016254876462938883	0.08321460216510708	1.0	0.6160794021338933	1.0
WDFY2	1	0	0	1.0	0.973	1.0	0.01636580855277155	0.08367119396442936	1.0	0.6167139719885055	1.0
CSTF2	9	0	0	1.0	0.6238888888888889	1.0	0.016389681056806635	0.08376935368992457	1.0	0.6167139719885055	1.0
C19orf45	2	0	0	1.0	0.5665	1.0	0.016421979176930404	0.08390210279657663	1.0	0.6167139719885055	1.0
ZNF496	13	0	0	1.0	0.39653846153846156	1.0	0.016428454082470838	0.08392870777896884	1.0	0.6167139719885055	1.0
CDC123	4	0	0	1.0	0.7955	1.0	0.016502194791907322	0.08423152396498759	1.0	0.6180071949569292	1.0
GNAI3	1	0	0	1.0	0.982	1.0	0.016757716928645642	0.08527828559587712	1.0	0.6180147710598877	1.0
TM9SF2	2	0	0	1.0	0.937	1.0	0.01682283868579984	0.08554443534476956	1.0	0.6180147710598877	1.0
MEF2B	2	0	0	1.0	0.7404999999999999	1.0	0.016824819974426274	0.08555252882754733	1.0	0.6180147710598877	1.0
MAP3K7	2	0	0	1.0	0.9319999999999999	1.0	0.016841821611425493	0.08562197022901917	1.0	0.6180147710598877	1.0
LAPTM5	5	0	0	1.0	0.7370000000000001	1.0	0.016844942306072603	0.08563471451390138	1.0	0.6180147710598877	1.0
CPPED1	5	0	0	1.0	0.6624	1.0	0.016844942306072603	0.08563471451390138	1.0	0.6180147710598877	1.0
PSG7	7	0	0	1.0	0.2072857142857143	1.0	0.01686454398273071	0.08571475057513073	1.0	0.6180147710598877	1.0
RYR1	60	0	0	1.0	0.4100166666666667	1.0	0.016910745087428552	0.08590330529138868	1.0	0.6180147710598877	1.0
LMBRD2	8	0	0	1.0	0.67575	1.0	0.016927920912753497	0.08597337060797194	1.0	0.6180147710598877	1.0
RAG2	9	0	0	1.0	0.6526666666666667	1.0	0.016966982252536563	0.0861326486124535	1.0	0.6180147710598877	1.0
TAGAP	9	0	0	1.0	0.2812222222222222	1.0	0.016984849514233305	0.08620547485104862	1.0	0.6180147710598877	1.0
CCNF	6	0	0	1.0	0.5724999999999999	1.0	0.016985715013673502	0.08620900211444248	1.0	0.6180147710598877	1.0
LY6H	5	0	0	1.0	0.49079999999999996	1.0	0.01702968273701061	0.08638813055182988	1.0	0.6180147710598877	1.0
GPATCH2	9	0	0	1.0	0.5914444444444444	1.0	0.017128567024082764	0.08679057968460838	1.0	0.6180147710598877	1.0
NR2C2	1	0	0	1.0	0.966	1.0	0.01715442412598209	0.08689572120815629	1.0	0.6180147710598877	1.0
EXOC3	4	0	0	1.0	0.67175	1.0	0.017189514396218308	0.08703834480770702	1.0	0.6180147710598877	1.0
YBX1	1	0	0	1.0	0.898	1.0	0.01723246596587972	0.08721282299159946	1.0	0.6180147710598877	1.0
ACO2	2	0	0	1.0	0.9510000000000001	1.0	0.017252980452373147	0.08729611929714408	1.0	0.6180147710598877	1.0
RBPMS	2	0	0	1.0	0.8720000000000001	1.0	0.01726340503400891	0.08733843755606271	1.0	0.6180147710598877	1.0
ZBTB18	3	0	0	1.0	0.8330000000000001	1.0	0.01735388032764126	0.08770545515040717	1.0	0.6180147710598877	1.0
GPI	7	0	0	1.0	0.6261428571428571	1.0	0.017400988376139764	0.08789636443148313	1.0	0.6180147710598877	1.0
IRX6	11	0	0	1.0	0.4574545454545454	1.0	0.01751252145283878	0.0883478537059693	1.0	0.6180147710598877	1.0
CGB1	4	0	0	1.0	0.50025	1.0	0.017528176543794148	0.08841116903539377	1.0	0.6180147710598877	1.0
PLD1	7	0	0	1.0	0.690857142857143	1.0	0.017585509540138926	0.08864292689064288	1.0	0.6180147710598877	1.0
FABP7	5	0	0	1.0	0.7316	1.0	0.01759633996128805	0.08868668582278781	1.0	0.6180147710598877	1.0
CSF1	5	0	0	1.0	0.44220000000000004	1.0	0.017617420104999823	0.0887718383381983	1.0	0.6180147710598877	1.0
IFT81	6	0	0	1.0	0.709	1.0	0.017734584212673134	0.08924465985921795	1.0	0.6180147710598877	1.0
SULT6B1	3	0	0	1.0	0.7166666666666667	1.0	0.017808804673030348	0.08954377937434323	1.0	0.6180147710598877	1.0
OXR1	4	0	0	1.0	0.75425	1.0	0.01785331714632579	0.08972302280749715	1.0	0.6180147710598877	1.0
ZNF44	1	0	0	1.0	0.603	1.0	0.017950743160766856	0.09011495230830124	1.0	0.6180147710598877	1.0
PRRC2C	18	0	0	1.0	0.4391111111111112	1.0	0.018029062849313094	0.09042963654159303	1.0	0.6180147710598877	1.0
AATF	4	0	0	1.0	0.64375	1.0	0.018106429593148527	0.09074015784546931	1.0	0.6180147710598877	1.0
MIIP	3	0	0	1.0	0.4086666666666667	1.0	0.018140918656120747	0.0908784774873539	1.0	0.6180147710598877	1.0
FEZ2	1	0	0	1.0	0.965	1.0	0.018146514961801585	0.09090091548863181	1.0	0.6180147710598877	1.0
OR4D2	11	0	0	1.0	0.41990909090909095	1.0	0.018199686965384196	0.091114018941351	1.0	0.6180147710598877	1.0
MGLL	2	0	0	1.0	0.8505	1.0	0.018219914366402478	0.09119504577096256	1.0	0.6180147710598877	1.0
F11	4	0	0	1.0	0.71675	1.0	0.018251505749224312	0.09132154947162487	1.0	0.6180147710598877	1.0
H2AFV	1	0	0	1.0	0.976	1.0	0.018276189779954675	0.09142035549431973	1.0	0.6180147710598877	1.0
OR5K1	9	0	0	1.0	0.5271111111111111	1.0	0.018355359765051395	0.0917370349089805	1.0	0.6180147710598877	1.0
CACNG8	6	0	0	1.0	0.46799999999999997	1.0	0.018394525789125156	0.09189357240256604	1.0	0.6180147710598877	1.0
PRR14L	1	0	0	1.0	0.816	1.0	0.018414849734826162	0.09197476961276914	1.0	0.6180147710598877	1.0
FAM221B	3	0	0	1.0	0.5186666666666667	1.0	0.018467561727825075	0.09218525745730848	1.0	0.6180147710598877	1.0
TMEM215	6	0	0	1.0	0.624	1.0	0.0184795062275936	0.09223293292699902	1.0	0.6180147710598877	1.0
BCAR3	4	0	0	1.0	0.629	1.0	0.018550122430808044	0.09251463400435762	1.0	0.6180147710598877	1.0
ITGA10	9	0	0	1.0	0.5546666666666666	1.0	0.01855976243504083	0.09255306888534083	1.0	0.6180147710598877	1.0
PRSS42	4	0	0	1.0	0.5135	1.0	0.018563207722294413	0.09256680409675964	1.0	0.6180147710598877	1.0
BMP2K	6	0	0	1.0	0.5786666666666666	1.0	0.018567343755802296	0.09258329223857956	1.0	0.6180147710598877	1.0
TMEM257	3	0	0	1.0	0.49733333333333335	1.0	0.01857527630723507	0.09261491247827026	1.0	0.6180147710598877	1.0
PANX3	13	0	3	0.8894714728255649	0.5700000000000001	0.3507581380553494	0.05301664722722935	0.0926975855412656	1.0	0.7459703656881519	1.0
TACR1	4	0	0	1.0	0.7135	1.0	0.018632383081796162	0.09284244803780024	1.0	0.6180147710598877	1.0
SOX3	8	0	0	1.0	0.44987499999999997	1.0	0.01867692652497105	0.09301980487547959	1.0	0.6180147710598877	1.0
SLC6A7	6	0	0	1.0	0.5803333333333334	1.0	0.018694384206984223	0.09308928643555202	1.0	0.6180147710598877	1.0
IGDCC3	7	0	0	1.0	0.5294285714285715	1.0	0.018706274084327883	0.09313659880396642	1.0	0.6180147710598877	1.0
SORCS3	37	0	0	1.0	0.4775135135135135	1.0	0.01875574394658364	0.09333336890038096	1.0	0.6180147710598877	1.0
OR4X2	6	0	0	1.0	0.5381666666666667	1.0	0.01876348625574632	0.09336415269989867	1.0	0.6180147710598877	1.0
NDUFA13	5	0	0	1.0	0.619	1.0	0.01879381307673514	0.09348470286928534	1.0	0.6180147710598877	1.0
PPP4R1	9	0	0	1.0	0.6658888888888889	1.0	0.01885014137606032	0.09370848001998101	1.0	0.6180147710598877	1.0
C12orf42	5	0	0	1.0	0.37240000000000006	1.0	0.018871841325558136	0.09379464313048777	1.0	0.6180147710598877	1.0
PSMC2	4	0	0	1.0	0.86625	1.0	0.018953393605124998	0.0941182366032171	1.0	0.6180147710598877	1.0
LPAR4	10	0	0	1.0	0.5041	1.0	0.019004180919802355	0.0943195795441305	1.0	0.6180147710598877	1.0
ADRA1B	2	0	0	1.0	0.6635	1.0	0.019007793195210038	0.09433389499605999	1.0	0.6180147710598877	1.0
CLEC3B	3	0	0	1.0	0.8029999999999999	1.0	0.01903891554337065	0.09445720447789124	1.0	0.6180147710598877	1.0
XIRP1	13	0	0	1.0	0.36961538461538457	1.0	0.019087976483612972	0.09465148496107613	1.0	0.6180147710598877	1.0
RAD1	2	0	0	1.0	0.9055000000000001	1.0	0.01908979841172877	0.09465869733484887	1.0	0.6180147710598877	1.0
C11orf16	5	0	0	1.0	0.5156000000000001	1.0	0.019095630919645584	0.09468178501678166	1.0	0.6180147710598877	1.0
RBM27	6	0	0	1.0	0.6391666666666668	1.0	0.0191971741759613	0.09508345374662694	1.0	0.6194683434308235	1.0
GNB4	6	0	0	1.0	0.7625000000000001	1.0	0.019219311564259767	0.09517094991060078	1.0	0.6194683434308235	1.0
TPTE2	16	0	0	1.0	0.34162499999999996	1.0	0.019315833188464585	0.09555214592983627	1.0	0.6203512602450247	1.0
SNX19	5	0	0	1.0	0.5159999999999999	1.0	0.019327779817932315	0.09559929355350594	1.0	0.6203512602450247	1.0
HHIPL1	4	0	0	1.0	0.6825	1.0	0.019408807716941947	0.0959188771988136	1.0	0.6203512602450247	1.0
OR10H2	10	0	0	1.0	0.3573	1.0	0.01941672168071143	0.09595007265479183	1.0	0.6203512602450247	1.0
TPRX1	4	0	0	1.0	0.23	1.0	0.019443904335990667	0.09605719735148405	1.0	0.6203512602450247	1.0
NMI	3	0	0	1.0	0.5933333333333334	1.0	0.019585185765486984	0.09661336545602853	1.0	0.620962500165811	1.0
PLCH2	6	0	0	1.0	0.5399999999999999	1.0	0.01959170878884056	0.09663901930217866	1.0	0.620962500165811	1.0
DYNLRB1	2	0	0	1.0	0.913	1.0	0.019640963192834978	0.09683265771405343	1.0	0.620962500165811	1.0
FRMD4A	2	0	0	1.0	0.869	1.0	0.019701327869498405	0.09706980655200581	1.0	0.620962500165811	1.0
KIAA1257	6	0	0	1.0	0.37033333333333335	1.0	0.019767143054814286	0.0973281575314032	1.0	0.620962500165811	1.0
PSG2	9	0	0	1.0	0.29122222222222216	1.0	0.019772614928324272	0.09734962695113814	1.0	0.620962500165811	1.0
TRANK1	9	0	0	1.0	0.4668888888888889	1.0	0.01977848101265823	0.09737264141294702	1.0	0.620962500165811	1.0
KDM5A	10	0	0	1.0	0.6392	1.0	0.019825535289452814	0.09755718697654081	1.0	0.620962500165811	1.0
CDH2	14	0	0	1.0	0.6795714285714286	1.0	0.019847176739108862	0.0976420266295994	1.0	0.620962500165811	1.0
VPS13B	33	0	0	1.0	0.47881818181818175	1.0	0.019887437105980153	0.09779979412153673	1.0	0.620962500165811	1.0
ZNF700	7	0	0	1.0	0.20785714285714288	1.0	0.019897329778343745	0.0978385478580062	1.0	0.620962500165811	1.0
KHSRP	5	0	0	1.0	0.6318	1.0	0.019964861843156045	0.09810296794527652	1.0	0.6218362612495077	1.0
CYB5R4	11	0	0	1.0	0.515	1.0	0.020276572448193357	0.09932051433499944	1.0	0.6220676327401918	1.0
MCCC1	6	0	0	1.0	0.7385	1.0	0.020283152813273295	0.0993461654329866	1.0	0.6220676327401918	1.0
C10orf71	11	0	0	1.0	0.3427272727272727	1.0	0.020289737450797388	0.0993718310485877	1.0	0.6220676327401918	1.0
L3MBTL1	6	0	0	1.0	0.6023333333333333	1.0	0.020305393112410655	0.0994328451440966	1.0	0.6220676327401918	1.0
WDR45B	3	0	0	1.0	0.8883333333333333	1.0	0.020319421302881294	0.09948750631662351	1.0	0.6220676327401918	1.0
SCCPDH	7	0	0	1.0	0.6244285714285714	1.0	0.02033140185015757	0.09953418113174181	1.0	0.6220676327401918	1.0
IGSF8	6	0	0	1.0	0.568	1.0	0.02035250539341393	0.09961638090764247	1.0	0.6220676327401918	1.0
OGN	1	0	0	1.0	0.98	1.0	0.020356234096692113	0.09963090219215116	1.0	0.6220676327401918	1.0
RALGAPA2	21	0	0	1.0	0.5182380952380952	1.0	0.02040150155051412	0.0998071400241422	1.0	0.6220676327401918	1.0
PTPRG	7	0	0	1.0	0.6425714285714286	1.0	0.02040691386241659	0.09982820481860866	1.0	0.6220676327401918	1.0
FYTTD1	3	0	0	1.0	0.7403333333333334	1.0	0.020407330313048446	0.09982982559087776	1.0	0.6220676327401918	1.0
YBX3	3	0	0	1.0	0.7616666666666667	1.0	0.020571052415041553	0.1004663542748406	1.0	0.6230527126995762	1.0
SFT2D1	1	0	0	1.0	0.9640000000000001	1.0	0.02059096056831051	0.10054366533211764	1.0	0.6230527126995762	1.0
DFNA5	3	0	0	1.0	0.39233333333333337	1.0	0.020630892698727074	0.10069867923011293	1.0	0.6230527126995762	1.0
IL7R	19	0	0	1.0	0.45105263157894737	1.0	0.020637705087194303	0.10072511675134692	1.0	0.6230527126995762	1.0
CCR8	4	0	0	1.0	0.576	1.0	0.020798668885191347	0.10134913249224108	1.0	0.6262711365015456	1.0
ENPP2	19	0	0	1.0	0.5717894736842105	1.0	0.02085331776285607	0.10156070855569042	1.0	0.6262711365015456	1.0
MAGEB18	10	0	0	1.0	0.44430000000000003	1.0	0.020863759649488837	0.10160111857232502	1.0	0.6262711365015456	1.0
COL11A2	15	0	0	1.0	0.5303333333333333	1.0	0.021025630243266542	0.10222688962960967	1.0	0.6299278820882657	1.0
CTDP1	6	0	0	1.0	0.4911666666666667	1.0	0.02110105294254183	0.10251803796617652	1.0	0.6309856686943734	1.0
LAYN	1	0	0	1.0	0.9	1.0	0.021150592216582064	0.10270912379648567	1.0	0.6312669164603781	1.0
KLF2	1	0	0	1.0	0.898	1.0	0.021208907741251327	0.10293391323604384	1.0	0.6318085414055722	1.0
FAM26D	1	0	0	1.0	0.9740000000000001	1.0	0.021365238756543104	0.10353573410583715	1.0	0.6352624582262126	1.0
KIAA0922	5	0	0	1.0	0.5318	1.0	0.021416945086952795	0.10373453362011514	1.0	0.6355983571182652	1.0
KIAA0232	11	0	0	1.0	0.5908181818181819	1.0	0.021536407296534794	0.10419336276658814	1.0	0.6367530251233864	1.0
CLDN6	1	0	0	1.0	0.953	1.0	0.0215633423180593	0.10429672282323663	1.0	0.6367530251233864	1.0
OR56A4	11	0	0	1.0	0.39172727272727276	1.0	0.021577300679684972	0.10435027319727687	1.0	0.6367530251233864	1.0
SLC4A9	4	0	0	1.0	0.6295	1.0	0.02171128335395905	0.10486383081145641	1.0	0.6395070709258837	1.0
MYBPC3	12	0	0	1.0	0.5198333333333334	1.0	0.021759944294542605	0.10505014398535813	1.0	0.6397423622595526	1.0
LRCH2	6	0	0	1.0	0.6331666666666668	1.0	0.02185266930355543	0.10540486877427546	1.0	0.640523580076015	1.0
DEFB119	5	0	0	1.0	0.34440000000000004	1.0	0.021867961249972666	0.10546333114539602	1.0	0.640523580076015	1.0
DCST1	4	0	0	1.0	0.535	1.0	0.022082854871477785	0.10628375958872589	1.0	0.6438042285032257	1.0
GCG	5	0	0	1.0	0.7407999999999999	1.0	0.022194602272727272	0.10670956499768236	1.0	0.6438042285032257	1.0
TRIM6	10	0	0	1.0	0.4537	1.0	0.022262789972839397	0.10696911272277333	1.0	0.6438042285032257	1.0
TBC1D20	1	0	0	1.0	0.9890000000000001	1.0	0.022269730981649742	0.10699552105914613	1.0	0.6438042285032257	1.0
TMEM252	2	0	0	1.0	0.8025	1.0	0.02228114346828279	0.10703893724752428	1.0	0.6438042285032257	1.0
CCDC33	16	0	0	1.0	0.31518749999999995	1.0	0.022381378692927483	0.10742000837513428	1.0	0.6438042285032257	1.0
HNRNPA0	2	0	0	1.0	0.7909999999999999	1.0	0.022391903087843435	0.10745999361292505	1.0	0.6438042285032257	1.0
FBXL7	13	0	0	1.0	0.5730769230769232	1.0	0.022410470171664202	0.10753052330575087	1.0	0.6438042285032257	1.0
NACC1	4	0	0	1.0	0.6265000000000001	1.0	0.022411474675033616	0.10753433861506917	1.0	0.6438042285032257	1.0
IGHV1-45	8	0	0	1.0	0.36050000000000004	1.0	0.022461310392848318	0.10772356838278553	1.0	0.6438042285032257	1.0
OR5AU1	3	0	0	1.0	0.5043333333333333	1.0	0.02247191011235955	0.10776380200386951	1.0	0.6438042285032257	1.0
CBX2	5	0	0	1.0	0.49660000000000004	1.0	0.02255299954894001	0.10807142995462711	1.0	0.6438042285032257	1.0
OLFM4	7	0	0	1.0	0.4944285714285714	1.0	0.022619828541699655	0.10832473904104221	1.0	0.6445421795876701	1.0
TEX11	5	0	0	1.0	0.46159999999999995	1.0	0.02276711517883569	0.10888231907837477	1.0	0.6475596031495876	1.0
CALHM2	1	0	0	1.0	0.9840000000000001	1.0	0.02284148012791229	0.10916347857685511	1.0	0.6475596031495876	1.0
IL27	6	0	0	1.0	0.4626666666666666	1.0	0.022915282201700315	0.10944227058239694	1.0	0.6475596031495876	1.0
SAMD3	7	0	0	1.0	0.5810000000000001	1.0	0.022927891780350797	0.1094898802679166	1.0	0.6475596031495876	1.0
PPIE	3	0	0	1.0	0.842	1.0	0.02293157218858925	0.1095037749899555	1.0	0.6475596031495876	1.0
MAP2K7	1	0	0	1.0	0.987	1.0	0.02304147465437788	0.10991842030198984	1.0	0.648432449903038	1.0
C9orf173	3	0	0	1.0	0.4446666666666667	1.0	0.02306326252911737	0.11000056030200916	1.0	0.648432449903038	1.0
SLC39A6	4	0	0	1.0	0.6652499999999999	1.0	0.02308615753993905	0.11008685201233107	1.0	0.648432449903038	1.0
RASIP1	2	0	0	1.0	0.6339999999999999	1.0	0.023260141421659844	0.11074186015707888	1.0	0.6519799772633952	1.0
USF1	2	0	0	1.0	0.9309999999999999	1.0	0.023295361893447015	0.11087429819443957	1.0	0.6519799772633952	1.0
RAB28	2	0	0	1.0	0.89	1.0	0.023350301218885722	0.11108077791024204	1.0	0.6523568168238961	1.0
TIMM17A	3	0	0	1.0	0.8836666666666667	1.0	0.02346701710745547	0.1115190052575837	1.0	0.6541872412900327	1.0
VPS37C	1	0	0	1.0	0.8909999999999999	1.0	0.02349900129244507	0.11163899323061742	1.0	0.6541872412900327	1.0
AGPS	5	0	0	1.0	0.7363999999999999	1.0	0.023832789151314378	0.1128886043762469	1.0	0.6579222281465479	1.0
F2R	2	0	0	1.0	0.9015	1.0	0.023897146680686324	0.11312900188589255	1.0	0.6579222281465479	1.0
GRIN2D	3	0	0	1.0	0.7833333333333333	1.0	0.02404192912439294	0.11366918127844715	1.0	0.6579222281465479	1.0
KRT10	3	0	0	1.0	0.681	1.0	0.0240737620067888	0.11378783179604056	1.0	0.6579222281465479	1.0
GLMN	7	0	0	1.0	0.5827142857142856	1.0	0.024075500770416026	0.11379431146671866	1.0	0.6579222281465479	1.0
TMPRSS7	6	0	0	1.0	0.6035	1.0	0.024117306579201234	0.11395006706751414	1.0	0.6579222281465479	1.0
AP4M1	5	0	0	1.0	0.625	1.0	0.024163344206838227	0.11412150528784243	1.0	0.6579222281465479	1.0
EBI3	2	0	0	1.0	0.534	1.0	0.0242160067804819	0.11431750641149487	1.0	0.6579222281465479	1.0
CYP39A1	1	0	0	1.0	0.905	1.0	0.024225979940888608	0.11435461190918123	1.0	0.6579222281465479	1.0
PIWIL3	5	0	0	1.0	0.4384	1.0	0.024285402044830852	0.11457560890903642	1.0	0.6579222281465479	1.0
OR51V1	7	0	0	1.0	0.569857142857143	1.0	0.024297793760326564	0.11462167665743908	1.0	0.6579222281465479	1.0
ARHGAP28	4	0	0	1.0	0.655	1.0	0.024307834415031964	0.11465899940897509	1.0	0.6579222281465479	1.0
NPRL3	1	0	0	1.0	0.955	1.0	0.024323798404358825	0.11471833162312532	1.0	0.6579222281465479	1.0
AK7	4	0	0	1.0	0.64475	1.0	0.02433445271815837	0.11475792391696653	1.0	0.6579222281465479	1.0
RNF128	2	0	0	1.0	0.7615	1.0	0.024338006230529594	0.11477112801955551	1.0	0.6579222281465479	1.0
TRAV34	2	0	0	1.0	0.262	1.0	0.02435816242022702	0.11484601435414304	1.0	0.6579222281465479	1.0
SEC14L3	3	0	0	1.0	0.6699999999999999	1.0	0.024384891121461142	0.11494529383330863	1.0	0.6579222281465479	1.0
HSPA13	6	0	0	1.0	0.6908333333333333	1.0	0.024386080425293243	0.1149497106308344	1.0	0.6579222281465479	1.0
RECQL4	6	0	0	1.0	0.38799999999999996	1.0	0.02450019600156801	0.11537323994020618	1.0	0.6590641113633564	1.0
CAPRIN1	7	2	0	1.0	0.6684000000000001	1.0	0.024512207079125405	0.11541778697392568	1.0	0.6590641113633564	1.0
OMD	2	0	0	1.0	0.88	1.0	0.024571835761849768	0.11563885248686921	1.0	0.659172741352711	1.0
CNTNAP4	42	0	0	1.0	0.050809523809523804	1.0	0.02462447672986949	0.11583389169411984	1.0	0.659172741352711	1.0
ZNF680	6	0	0	1.0	0.25833333333333336	1.0	0.02466760403562002	0.11599359810858823	1.0	0.659172741352711	1.0
GBA	7	0	0	1.0	0.6314285714285716	1.0	0.02471821237888076	0.11618091170105009	1.0	0.659172741352711	1.0
DYRK1B	6	0	0	1.0	0.5508333333333333	1.0	0.02475063732891122	0.11630086972838402	1.0	0.659172741352711	1.0
PAPD5	5	0	0	1.0	0.7114	1.0	0.024837932490499492	0.11662361239046724	1.0	0.659172741352711	1.0
SERF2	3	0	0	1.0	0.49300000000000005	1.0	0.02484225170169424	0.11663957315568156	1.0	0.659172741352711	1.0
CHEK2	4	0	0	1.0	0.7055	1.0	0.024851512214518253	0.11667379096369347	1.0	0.659172741352711	1.0
C16orf93	2	0	0	1.0	0.618	1.0	0.024991877639767075	0.1171920226254686	1.0	0.6617798710368625	1.0
RNF207	3	0	0	1.0	0.599	1.0	0.02507774099709098	0.11750864277160344	1.0	0.6622735726697141	1.0
PLEKHO2	6	0	0	1.0	0.41	1.0	0.02509473261562398	0.1175712642931686	1.0	0.6622735726697141	1.0
SLC35A3	2	0	0	1.0	0.9484999999999999	1.0	0.025145213608589605	0.11775724092439148	1.0	0.6624942459790719	1.0
HPS3	3	0	0	1.0	0.7116666666666668	1.0	0.025204153644520617	0.11797425322320164	1.0	0.6628756590405973	1.0
ZHX1	4	0	0	1.0	0.69225	1.0	0.02529724260055654	0.11831671837360469	1.0	0.6628756590405973	1.0
OR10S1	14	0	0	1.0	0.36450000000000005	1.0	0.025303643724696356	0.11834025488055835	1.0	0.6628756590405973	1.0
HYDIN	40	0	0	1.0	0.313025	1.0	0.02536912070627632	0.11858091645365834	1.0	0.6628756590405973	1.0
MORC4	9	0	0	1.0	0.48866666666666664	1.0	0.025370407956159934	0.11858564606356965	1.0	0.6628756590405973	1.0
TMEM245	1	0	0	1.0	0.9570000000000001	1.0	0.02559836170485089	0.11942216627284544	1.0	0.6673515126973713	1.0
DACT3	3	0	0	1.0	0.48133333333333334	1.0	0.025626569627389677	0.11952553917399687	1.0	0.6673515126973713	1.0
NUP54	2	0	0	1.0	0.8879999999999999	1.0	0.025753283543651816	0.11998952211546679	1.0	0.6677666624848996	1.0
OR52A5	9	0	0	1.0	0.5241111111111112	1.0	0.025767882910740055	0.12004293988205823	1.0	0.6677666624848996	1.0
SLK	3	0	0	1.0	0.6726666666666666	1.0	0.025769875016106173	0.12005022817436158	1.0	0.6677666624848996	1.0
DLG5	6	0	0	1.0	0.5713333333333334	1.0	0.025897342932615114	0.12051626107146693	1.0	0.6691604582453702	1.0
CD300LB	2	0	0	1.0	0.07200000000000001	1.0	0.025908749384667203	0.12055793334308781	1.0	0.6691604582453702	1.0
SPAG17	32	0	0	1.0	0.32053125	1.0	0.026023368985348842	0.12097640558766255	1.0	0.6695398406640759	1.0
MUC4	33	0	0	1.0	0.14051515151515154	1.0	0.026074259491030455	0.12116204311879512	1.0	0.6695398406640759	1.0
G6PC	5	0	0	1.0	0.7678	1.0	0.02612125486508372	0.12133338383668865	1.0	0.6695398406640759	1.0
C7orf55-LUC7L2	1	0	0	1.0	0.9740000000000001	1.0	0.02612534942654858	0.12134830821662397	1.0	0.6695398406640759	1.0
NFXL1	9	0	0	1.0	0.5687777777777777	1.0	0.02613627453542772	0.1213881263068974	1.0	0.6695398406640759	1.0
FBXO5	2	0	0	1.0	0.8440000000000001	1.0	0.02624740806845324	0.12179290887081143	1.0	0.66990669987196	1.0
ZNF772	3	0	0	1.0	0.4703333333333333	1.0	0.026279827604330917	0.12191090206412836	1.0	0.66990669987196	1.0
MATN2	8	0	0	1.0	0.530625	1.0	0.026309558262516772	0.12201907374014005	1.0	0.66990669987196	1.0
GHITM	3	0	0	1.0	0.8106666666666668	1.0	0.02637826431020839	0.12226892454571993	1.0	0.66990669987196	1.0
CNNM1	6	0	0	1.0	0.58	1.0	0.026432649608796786	0.12246657076923176	1.0	0.66990669987196	1.0
SLC25A34	1	0	0	1.0	0.982	1.0	0.02644243481939817	0.12250212014805194	1.0	0.66990669987196	1.0
PTPN4	8	0	0	1.0	0.631	1.0	0.026448729138564893	0.12252498530835158	1.0	0.66990669987196	1.0
ZFYVE28	5	0	0	1.0	0.4918	1.0	0.026500596263415926	0.12271334426227193	1.0	0.6701412839666706	1.0
NOP2	4	0	0	1.0	0.5585	1.0	0.02655689815429558	0.12291769346841898	1.0	0.6704870803674401	1.0
NBEAL1	8	0	0	1.0	0.6205	1.0	0.026600696938259782	0.12307657975823318	1.0	0.6705166059966156	1.0
BRD7	3	0	0	1.0	0.6533333333333333	1.0	0.026757284670751613	0.12364403496035539	1.0	0.6712371734552135	1.0
CNTNAP3B	6	0	0	1.0	0.45733333333333337	1.0	0.026834111522567487	0.12392211084648794	1.0	0.6712371734552135	1.0
IGKV3-20	1	0	0	1.0	0.8029999999999999	1.0	0.026852125345721112	0.12398728027965782	1.0	0.6712371734552135	1.0
BEND4	5	0	0	1.0	0.6629999999999999	1.0	0.026860059092130004	0.12401597872373425	1.0	0.6712371734552135	1.0
ACTR6	6	0	0	1.0	0.8008333333333333	1.0	0.026875218361149183	0.1240708072644065	1.0	0.6712371734552135	1.0
CSMD2	58	0	0	1.0	0.42327586206896545	1.0	0.026885334050275576	0.12410738926316187	1.0	0.6712371734552135	1.0
KIAA1598	5	0	0	1.0	0.6012000000000001	1.0	0.02695999137280276	0.12437725959608492	1.0	0.6720343966764099	1.0
SLC5A7	7	0	0	1.0	0.681	1.0	0.02703433360367667	0.12464578550538967	1.0	0.672821255145934	1.0
NPFFR2	9	0	0	1.0	0.4005555555555555	1.0	0.027148092846477536	0.12505629103121427	1.0	0.673685664068436	1.0
EIF3F	2	0	0	1.0	0.875	1.0	0.02715472763808179	0.12508021825463064	1.0	0.673685664068436	1.0
MANBAL	3	0	0	1.0	0.6773333333333333	1.0	0.02720274203639727	0.12525332555152263	1.0	0.6738140621897521	1.0
ZNF227	2	0	0	1.0	0.607	1.0	0.027328377787494536	0.12570588208571337	1.0	0.6758617204709144	1.0
ZNF517	5	0	0	1.0	0.30039999999999994	1.0	0.027423556835321543	0.12604834489061278	1.0	0.6758813528936866	1.0
GJB4	5	0	0	1.0	0.6008	1.0	0.02744915044879361	0.12614037661737687	1.0	0.6758813528936866	1.0
NARS	4	0	0	1.0	0.79975	1.0	0.027536830510808206	0.12645548338312354	1.0	0.6758813528936866	1.0
CYTH1	2	0	0	1.0	0.8979999999999999	1.0	0.027664813124187348	0.1269149295269109	1.0	0.6758813528936866	1.0
PDPN	1	0	0	1.0	0.7609999999999999	1.0	0.027714649963970956	0.1270936790097725	1.0	0.6758813528936866	1.0
