gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PPFIBP2	2631	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3460207612456747	0.7132375439876608	104306.7	853.0	0.01186681	4.717791838121466e-06	7.0
PPP2R1B	2004	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24390243902439024	0.5880456033439665	436031.0	242.0	0.02484773	0.00017727794983778014	81.0
PPP2R5B	1494	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4	0.7665162927496619	3184873.0	209.0	0.05661572	1.989321981331255e-06	8.0
PRDM10	3483	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10072522159548752	0.33192577033665444	631720.8	248.0	0.001344229	4.876125185516816e-06	5.0
PRDM11	3534	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.35945363048166784	0.7272358351909602	145643.8	592.0	0.01365309	0.0	0.0
PRKRIR	2286	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7479431563201197	0.965167014300528	234428.7	366.0	0.05685554	1.3711884518424589e-05	15.0
PRR5L	1107	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3409478349812479	0.707816498464137	196875.7	169.0	-0.0013198079999999998	3.043245405185617e-07	6.0
PSMC3	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.047440580672707434	0.1920526250874216	1022438.0	245.0	0.04729541	0.001359793133057902	169.0
PTPN5	1698	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.24154589371980675	0.5847091274969138	605684.9	562.0	0.025713599999999996	7.607177326236692e-05	16.0
PTPRCAP	621	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1392213.0	215.0	0.05339369	4.0119257409173327e-07	3.0
PTPRJ	4014	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	601164.0	223.0	-0.01031595	7.603958278604836e-06	13.0
PVRL1	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2196836555360281	0.5526288877029943	744818.0	555.0	0.03025731	1.3862494023576813e-06	6.0
PYGM	2529	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.033549166303217366	0.14743997266600767	2261775.0	230.0	0.06134729	4.768891492642683e-06	10.0
RAB38	636	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.09969095803010666	1.0	1.0	1.0	149318.8	616.0	-0.01452573	4.511496485782508e-06	2.0
RAG1	3132	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04009140841117748	0.16904916095540426	97498.58	412.0	-0.01723091	8.495985631424785e-06	19.0
RAG2	1584	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.3222687721559781	1.0	1.0	1.0	96245.69	531.0	-0.02618546	5.4083071470605174e-08	5.0
RAPSN	1239	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4422821760283061	0.8030991566987319	1022438.0	245.0	0.04729541	2.397311676033856e-06	6.0
RASSF7	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18158707100054475	0.491378247735672	1970020.0	236.0	0.0415969	4.50799115763872e-05	31.0
RBM14	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11594202898550725	0.36575825657013594	1343990.0	194.0	0.06160982	0.00018504558518461133	97.0
RBM14-RBM4	1020	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	1.293931529175432e-05	10.0
RBMXL2	1179	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	354782.0	922.0	-0.01077061	1.565189645392536e-05	9.0
RCE1	990	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1628594.0	187.0	0.0287069	0.0	0.0
RELA	1656	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22502250225022505	0.5606559117410854	4131934.0	202.0	0.05333446	0.003067335977219259	255.0
RNF169	2127	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	620831.5	160.0	0.03680274	2.0535795928651957e-06	7.0
RNF26	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2400960384153661	0.5826449641341671	1054477.0	263.0	0.04010749	2.8111544385462397e-05	24.0
RNH1	1386	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2088403.0	221.0	0.04978503	6.782298799505844e-05	25.0
ROBO3	4161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.14351320321469574	0.42211943736369184	175852.2	743.0	0.01384725	1.4691249130007621e-05	7.0
ROBO4	3024	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4692632566870014	0.824303779031666	175852.2	743.0	0.01384725	1.895099210941104e-07	4.0
ROM1	1056	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.158052789631737	1.0	0.04693293283897311	0.19050244789145487	2695768.0	217.0	0.04235029	0.0	1.0
RSF1	4326	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.2169197396963124	1.0	1.0	1.0	577731.1	354.0	0.03294244	8.746009218126061e-06	9.0
SBF2	5550	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6090133982947625	0.9110322844276716	530606.3	482.0	0.01229619	7.81767104704093e-06	5.0
SCGB2A2	282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41893590280687054	0.7834257843974417	3058870.0	450.0	0.04183422	0.0	1.0
SCN2B	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.580046403712297	0.8959670372630518	707708.8	293.0	0.0555543	0.00020102830696233257	85.0
SCYL1	2427	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5040322580645161	0.8493523230154643	3988328.0	197.0	0.04558013	3.0654029091055934e-05	16.0
SERPINH1	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20833333333333331	0.535128316232051	546731.8	227.0	0.04147046	0.000278585066777225	82.0
SF1	2022	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16020506247997435	0.4535886965473547	2261775.0	230.0	0.06134729	0.0003770010347752533	119.0
SF3B2	2688	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7320644216691069	0.9603856230956064	3581017.0	208.0	0.04710141	0.00040006982020903054	113.0
SHANK2	5359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	1.0	1.0	544814.8	678.0	0.03648124	2.4915415002893976e-05	15.0
SIAE	1572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4262574595055413	0.7897322038496519	172228.2	604.0	0.01778624	0.00013428703978460028	50.0
SIDT2	2499	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.746268656716418	0.9646788163901642	426428.5	228.0	0.04589139	8.647244696128624e-07	4.0
SIPA1	3129	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2771618625277162	0.6328031048227211	4131934.0	202.0	0.05333446	4.7592441017341173e-07	6.0
SLC17A6	1749	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3815337657382679	0.7491628860516099	51732.0	865.0	-0.01354714	0.0	0.0
SLC22A10	1626	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.18832391713747645	0.5027479915732294	1307417.0	572.0	0.01746493	0.0	0.0
SLC22A11	1653	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09613535858488753	0.321284185286568	1970283.0	411.0	0.05394541	1.3804194698883558e-08	2.0
SLC22A18AS	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3076923076923077	0.6703553834897372	552601.1	256.0	0.03434124	0.0	0.0
SLC22A24	1659	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	1.0
SLC22A25	1644	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7168458781362007	0.9554798675794473	1852481.0	572.0	0.03177179	0.0	0.0
SLC22A8	1629	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2218770800976259	0.5559422550939677	2447828.0	398.0	0.04803677	0.0	0.0
SLC22A9	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30998140111593303	0.6730449410114745	1061448.0	478.0	0.02802841	0.0	0.0
SLC29A2	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2551020408163265	0.6035948096434621	1963418.0	182.0	0.05469112	0.0	1.0
SLC35F2	1125	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	392825.0	538.0	0.01153802	7.350790842831018e-06	3.0
SLC37A2	1518	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	428178.3	762.0	0.02980731	0.0	0.0
SLC39A13	1116	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19007793195210035	0.5056683373405569	1022438.0	245.0	0.04729541	4.4868970379365536e-08	2.0
SLC6A5	2394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08571918395336876	0.29630367120962164	148079.2	842.0	0.001479373	1.257010160518665e-06	2.0
SLN	96	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2015316404675534	0.5243468128314408	322905.2	676.0	-0.004577664	3.1909318026516565e-06	6.0
SMPD1	1896	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	424836.7	471.0	0.01665327	6.140851859533721e-05	11.0
SORL1	6645	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7911392405063291	0.9764883668707798	199734.0	650.0	0.02141838	0.0002004875964735596	25.0
SPATA19	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34794711203897005	0.7152765440698794	270077.4	622.0	-0.01395502	0.0	0.0
SPTBN2	7173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.206953642384106	0.5329595324156695	1432488.0	187.0	0.04631263	6.601883793392936e-06	14.0
SSH3	1980	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6747638326585695	0.9402108818312382	1369264.0	177.0	0.04390302	0.0	2.0
SSSCA1	600	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3945819.0	202.0	0.04481903	0.00018408593793230743	96.0
ST14	2568	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4076640847941296	0.7734658643605187	622462.8	276.0	0.01890977	3.150379909629188e-07	3.0
ST5	3414	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	519265.4	369.0	0.02562337	1.1891463660177405e-07	3.0
STK33	1545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.047662170535246184	0.19272757572444427	314195.7	551.0	0.01263689	8.049702345706801e-06	9.0
STX3	870	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	395992.8	494.0	0.008457468000000001	0.0001367432961807612	31.0
SYT12	1266	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1643265.0	152.0	0.04737576	6.629446329582428e-08	3.0
SYT13	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3145643284051589	0.6783789499618327	173203.3	637.0	0.01367173	0.0	3.0
SYT9	1476	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	97813.38	941.0	-0.003188888	2.751066497846766e-07	4.0
TAF6L	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3675119441381845	0.7353912016909627	2405109.0	248.0	0.04371955	3.227325491295284e-05	21.0
TALDO1	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5580357142857143	0.8835559791030909	1788356.0	193.0	0.04815075	0.00016537742409778868	71.0
TBRG1	1236	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9578544061302682	0.9990991278356772	171901.2	604.0	0.0085355	9.74737664123605e-07	5.0
TBX10	1158	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1391063.0	393.0	0.05612488	0.0	0.0
TCIRG1	2493	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1168866.0	251.0	0.06291304	5.870392664920612e-06	14.0
TECTA	6468	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.41788549937317176	0.7825105762332787	243065.4	769.0	0.01674455	0.0	0.0
TENM4	8310	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.24242424242424246	1.0	0.6211180124223602	0.9169156391281812	78290.38	871.0	-0.0003481845	0.0	1.0
TM7SF2	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1463914507392768	0.4276783890718363	3267059.0	207.0	0.04633121	9.99453804721884e-08	3.0
TMEM123	627	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2963841138114997	0.6568165335280903	491235.8	312.0	0.0159974	1.5736947152320238e-06	3.0
TMEM132A	3075	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	798817.5	512.0	0.05158115	4.5941373549162895e-05	12.0
TMEM134	588	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18535681186283595	0.4977706392419089	1392213.0	215.0	0.05339369	8.847772757975168e-06	3.0
TMEM135	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1719986240110079	0.4747624358680228	159214.3	587.0	-0.006953332	0.0	0.0
TMEM223	609	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2405109.0	248.0	0.04371955	5.071352134558996e-07	3.0
TMEM45B	828	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5827505827505828	0.8974335670546448	632501.1	231.0	-0.001868024	1.2739420754017728e-05	3.0
TMEM86A	723	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	616892.3	562.0	0.02500915	0.0	0.0
TMPRSS5	1374	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02197077886411073	0.10585613406475344	124189.2	613.0	0.01190273	9.183139017851248e-07	7.0
TMX2	891	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.045099896270238575	1.0	1.0	1.0	922344.1	354.0	0.01148249	3.059672379830666e-05	16.0
TNKS1BP1	5190	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39635354736424894	0.7631584104870871	929333.8	250.0	-0.01982764	3.8543422671720005e-05	27.0
TNNT3	777	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05426230397742688	0.21237861581474302	827096.4	481.0	0.05314258	2.376791251248366e-05	12.0
TPCN2	2259	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3776435045317221	0.7453945007835203	729282.3	416.0	0.04991058	0.0	0.0
TRAF6	1569	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2086375964948884	0.5356053661960141	98751.46	412.0	-0.008276361999999999	0.002991029956144418	240.0
TRIM21	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6925207756232687	0.9469647094671984	264090.3	862.0	-0.007342764	0.0004329776740540287	68.0
TRIM22	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26048450117218025	0.6108913560871739	139577.3	922.0	0.001563892	2.422258848103694e-06	11.0
TRIM44	1035	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	605263.9	411.0	-0.005809648000000001	1.0253660184208514e-05	8.0
TRIM48	675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	980.6154	1138.0	-0.03819917	0.0	0.0
TRPC6	2796	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2376990729736154	0.5792131696240514	70246.81	847.0	-0.02389429	4.941924522344042e-05	13.0
TRPM5	3498	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.18635855385762207	1.0	0.2633658151171978	0.6147514567420768	833748.9	589.0	0.04683323	0.0	0.0
TSKU	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3756574004507889	0.7434551915751013	287129.4	214.0	0.042426599999999995	0.0	1.0
TSSC4	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5571030640668524	0.8830111542842575	833748.9	589.0	0.04683323	0.00017124885827305827	54.0
TTC17	3426	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6064281382656155	0.9097447201803892	355422.2	919.0	-0.006628943000000001	7.0374907621326675e-06	8.0
TUB	1686	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19821605550049556	0.519008454669093	189808.3	555.0	0.01169291	2.189180011672648e-07	4.0
UBE2L6	462	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923606.8	249.0	0.0323821	0.0003522165984451416	50.0
UBQLN3	1968	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99343.23	946.0	-0.001701051	0.0	0.0
UNC93B1	1793	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1357582.0	356.0	0.03061941	9.42964381154963e-05	29.0
USH1C	2700	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2221235006663705	0.5563131369357043	442495.3	619.0	0.01239854	7.152529844056274e-06	12.0
USP28	3234	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	169458.0	534.0	0.01041369	0.00011350053540542482	50.0
USP47	3864	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	327690.4	317.0	0.01737184	0.0001554894689691304	25.0
UVRAG	2100	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.4681647940074906	1.0	0.3023888720895071	0.6640584922889796	520479.3	503.0	0.03197397	4.0681900896370435e-06	14.0
VPS26B	1011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3716090672612412	0.7394696662002114	270367.7	601.0	0.01773442	3.6437804315911186e-05	19.0
VPS51	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3607503607503608	0.7285602746492271	3267059.0	207.0	0.04633121	1.8998874622410127e-05	16.0
VWCE	2868	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8032128514056225	0.979225325234274	1124603.0	480.0	0.04289541	0.0	0.0
WEE1	1941	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1157943492357573	0.3654399620950163	553053.5	158.0	0.02836639	1.871435812271988e-05	25.0
YIF1A	882	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3741114852225964	0.7419384351503113	2133752.0	236.0	0.05313269	2.1194049146738793e-05	9.0
ZBTB3	1725	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05226298735235706	1.0	1.0	1.0	2405109.0	248.0	0.04371955	7.965943695328098e-05	23.0
ZC3H12C	2652	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6101281269066504	0.9115840755104896	137967.9	266.0	0.007841264	0.0	1.0
ZDHHC24	855	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1343990.0	194.0	0.06160982	4.4868970379365536e-08	2.0
ZFP91	1713	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	284768.4	644.0	0.002107936	5.0724300120291065e-06	10.0
ZFPL1	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20263424518743667	0.5261099641105259	3267059.0	207.0	0.04633121	1.6120516713665684e-06	4.0
ZNF214	1821	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.1160092807424594	0.3659031420737356	418263.3	881.0	-0.003969854	0.0	0.0
ZNF215	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5178663904712584	0.8586421561089475	403340.9	827.0	0.006041705	3.8109591541982246e-06	3.0
ZNHIT2	1212	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35536602700781805	0.7230301914329059	3267059.0	207.0	0.04633121	1.2764726397089062e-05	17.0
AAK1	2886	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4191114836546521	0.7835785095036565	639466.2	309.0	0.034693	1.172679106801851e-05	6.0
ABCA12	7788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09433072351664937	0.3170406882644053	526764.3	857.0	0.00933096	0.0	0.0
ABCB11	3966	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08575593859874796	1.0	1.0	1.0	223582.3	560.0	0.001437665	5.040830445408672e-06	5.0
ABCG8	2022	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	501561.5	480.0	0.03019154	6.4536786451186525e-06	8.0
ACTG2	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08697921196833956	0.2993899392686442	1036341.0	284.0	0.04470368	7.614238733378746e-06	14.0
ADAM17	2475	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	691901.6	278.0	0.03816832	2.461345811421808e-05	11.0
