gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
KLHL32	1	0	0	1.0	1.0
KIFC1	1	0	0	1.0	1.0
KIAA0319	1	0	0	1.0	1.0
GLTSCR1L	1	0	0	1.0	1.0
KHDRBS2	1	0	0	1.0	1.0
HIST1H2BJ	1	0	0	1.0	1.0
KHDC1L	1	0	0	1.0	1.0
KCNQ5	1	0	0	1.0	1.0
IRF4	1	0	0	1.0	1.0
IMPG1	1	0	0	1.0	1.0
IL20RA	1	0	0	1.0	1.0
IFNGR1	1	0	0	1.0	1.0
HTR1B	1	0	0	1.0	1.0
HIVEP1	1	0	0	1.0	1.0
KDM1B	1	0	0	1.0	1.0
ENPP5	1	0	0	1.0	1.0
ENPP4	1	0	0	1.0	1.0
ELOVL2	1	0	0	1.0	1.0
ANKS1A	1	0	0	1.0	1.0
AKAP12	1	0	0	1.0	1.0
ABCC10	2	0	0	1.0	1.0
ZNF619	1	0	0	1.0	1.0
ZNF148	1	0	0	1.0	1.0
ZIC1	2	0	0	1.0	1.0
ZBTB38	1	0	0	1.0	1.0
ARG1	1	0	0	1.0	1.0
XXYLT1	1	0	0	1.0	1.0
XCR1	1	0	0	1.0	1.0
WNT7A	2	0	0	1.0	1.0
WDR82	1	0	0	1.0	1.0
WDR48	2	0	0	1.0	1.0
ULK4	1	0	0	1.0	1.0
U2SURP	1	0	0	1.0	1.0
TTLL3	1	0	0	1.0	1.0
XIRP1	1	0	0	1.0	1.0
ARHGAP18	1	0	0	1.0	1.0
ARMC12	1	0	0	1.0	1.0
ASCC3	1	0	0	1.0	1.0
E2F3	1	0	0	1.0	1.0
DEK	1	0	0	1.0	1.0
DDX43	1	0	0	1.0	1.0
DAAM2	2	0	0	1.0	1.0
CUL9	1	0	0	1.0	1.0
COQ3	1	0	0	1.0	1.0
CFB	1	0	0	1.0	1.0
CD164	1	0	0	1.0	1.0
CCDC170	1	0	0	1.0	1.0
C6orf118	1	0	0	1.0	1.0
BVES	1	0	0	1.0	1.0
BTN3A1	1	0	0	1.0	1.0
BTN1A1	1	0	0	1.0	1.0
BMP5	1	0	0	1.0	1.0
BEND3	1	0	0	1.0	1.0
BAI3	1	0	0	1.0	1.0
BACH2	2	0	0	1.0	1.0
LPA	1	0	0	1.0	1.0
LRFN2	1	0	0	1.0	1.0
LY86	1	0	0	1.0	1.0
MAP3K5	1	0	0	1.0	1.0
ZFP57	1	0	0	1.0	1.0
WTAP	1	0	0	1.0	1.0
VWA7	1	0	0	1.0	1.0
VGLL2	1	0	0	1.0	1.0
VARS	1	0	0	1.0	1.0
UBR2	1	0	0	1.0	1.0
TULP4	1	0	0	1.0	1.0
ZKSCAN3	1	0	0	1.0	1.0
TRIM40	1	0	0	1.0	1.0
TRIM26	1	0	0	1.0	1.0
TRDN	1	0	0	1.0	1.0
TNXB	1	0	0	1.0	1.0
TMEM30A	1	0	0	1.0	1.0
TMEM14B	2	0	0	1.0	1.0
THBS2	1	0	0	1.0	1.0
TCTE1	2	0	0	1.0	1.0
TRIM38	1	0	0	1.0	1.0
ZNF184	1	0	0	1.0	1.0
ZNF292	1	0	0	1.0	1.0
AACS	1	0	0	1.0	1.0
AVIL	1	0	0	1.0	1.0
ATP6V0A2	1	0	0	1.0	1.0
ATP2B1	1	0	0	1.0	1.0
ATP2A2	1	0	0	1.0	1.0
ASUN	1	0	0	1.0	1.0
ASIC1	1	0	0	1.0	1.0
ARID2	1	0	0	1.0	1.0
ARHGEF25	1	0	0	1.0	1.0
APAF1	1	0	0	1.0	1.0
ANO6	1	0	0	1.0	1.0
ANKS1B	1	0	0	1.0	1.0
ANAPC7	1	0	0	1.0	1.0
ALDH1L2	1	0	0	1.0	1.0
AGAP2	1	0	0	1.0	1.0
ADAMTS20	2	0	0	1.0	1.0
ACSM4	1	0	0	1.0	1.0
ABCC9	1	0	0	1.0	1.0
TCP11	1	0	0	1.0	1.0
TTC21A	1	0	0	1.0	1.0
TCP1	1	0	0	1.0	1.0
SYNJ2	1	0	0	1.0	1.0
POPDC3	1	0	0	1.0	1.0
PKHD1	1	0	0	1.0	1.0
PI16	1	0	0	1.0	1.0
PHIP	1	0	0	1.0	1.0
PHF1	1	0	0	1.0	1.0
PHACTR1	1	0	0	1.0	1.0
PARK2	1	0	0	1.0	1.0
PPIL1	1	0	0	1.0	1.0
OR2J3	1	0	0	1.0	1.0
OLIG3	1	0	0	1.0	1.0
NRSN1	1	0	0	1.0	1.0
NRN1	2	0	0	1.0	1.0
MUC21	1	0	0	1.0	1.0
MRPL14	1	0	0	1.0	1.0
MOCS1	1	0	0	1.0	1.0
MDN1	1	0	0	1.0	1.0
OR12D2	1	0	0	1.0	1.0
PRDM13	2	0	0	1.0	1.0
PRL	2	0	0	1.0	1.0
PRRC2A	1	0	0	1.0	1.0
SYNE1	4	0	0	1.0	1.0
SYCP2L	1	0	0	1.0	1.0
STXBP5	1	0	0	1.0	1.0
STX11	1	0	0	1.0	1.0
SLC22A23	1	0	0	1.0	1.0
SLC22A16	1	0	0	1.0	1.0
SLC16A10	1	0	0	1.0	1.0
RSPO3	1	0	0	1.0	1.0
RREB1	2	0	0	1.0	1.0
RRAGD	1	0	0	1.0	1.0
RPP40	1	0	0	1.0	1.0
RNGTT	1	0	0	1.0	1.0
RNF182	1	0	0	1.0	1.0
REV3L	1	0	0	1.0	1.0
RBM24	1	0	0	1.0	1.0
QKI	1	0	0	1.0	1.0
PRSS35	2	0	0	1.0	1.0
TAAR9	1	0	0	1.0	1.0
TLK2	1	0	0	1.0	1.0
TRIM42	4	0	0	1.0	1.0
TNIK	1	0	0	1.0	1.0
DZIP3	1	0	0	1.0	1.0
DRD3	1	0	0	1.0	1.0
DPPA4	1	0	0	1.0	1.0
DOCK3	1	0	0	1.0	1.0
DNAJC13	1	0	0	1.0	1.0
DNAJB11	1	0	0	1.0	1.0
DNAH1	1	0	0	1.0	1.0
ECT2	2	0	0	1.0	1.0
DLEC1	1	0	0	1.0	1.0
DHX30	1	0	0	1.0	1.0
DCLK3	2	0	0	1.0	1.0
CYP8B1	1	0	0	1.0	1.0
CTNNB1	2	0	0	1.0	1.0
CPNE4	1	0	0	1.0	1.0
COL6A6	1	0	0	1.0	1.0
CNTN6	1	0	0	1.0	1.0
DHX36	3	0	0	1.0	1.0
CMSS1	1	0	0	1.0	1.0
EPHB3	1	0	0	1.0	1.0
FAM107A	1	0	0	1.0	1.0
ILDR1	1	0	0	1.0	1.0
IGSF10	1	0	0	1.0	1.0
IGF2BP2	2	0	0	1.0	1.0
HEG1	1	0	0	1.0	1.0
HCLS1	1	0	0	1.0	1.0
GRK7	1	0	0	1.0	1.0
GRAMD1C	1	0	0	1.0	1.0
ETV5	1	0	0	1.0	1.0
GPR27	1	0	0	1.0	1.0
GPR15	1	0	0	1.0	1.0
GATA2	2	0	0	1.0	1.0
GADL1	1	0	0	1.0	1.0
FBXO45	2	0	0	1.0	1.0
FBLN2	2	0	0	1.0	1.0
FANCD2	1	0	0	1.0	1.0
FAM208A	2	0	0	1.0	1.0
GPR156	2	0	0	1.0	1.0
CLSTN2	1	0	0	1.0	1.0
CHL1	1	0	0	1.0	1.0
CEP63	2	0	0	1.0	1.0
ADAMTS9	1	0	0	1.0	1.0
A4GNT	1	0	0	1.0	1.0
ZNF750	1	0	0	1.0	1.0
YWHAE	1	0	0	1.0	1.0
WSCD1	1	0	0	1.0	1.0
WNK4	1	0	0	1.0	1.0
WIPI1	2	0	0	1.0	1.0
ADCY5	2	0	0	1.0	1.0
VPS25	2	0	0	1.0	1.0
UBBP4	1	0	0	1.0	1.0
TUBG2	1	0	0	1.0	1.0
TTLL6	1	0	0	1.0	1.0
TTC19	1	0	0	1.0	1.0
TRIM37	1	0	0	1.0	1.0
TP53I13	1	0	0	1.0	1.0
TOP2A	1	0	0	1.0	1.0
UNC13D	1	0	0	1.0	1.0
ALDH1L1	2	0	0	1.0	1.0
ALS2CL	1	0	0	1.0	1.0
ANKRD28	1	0	0	1.0	1.0
CELSR3	1	0	0	1.0	1.0
CD96	1	0	0	1.0	1.0
CCNL1	1	0	0	1.0	1.0
CCDC80	1	0	0	1.0	1.0
CCDC58	1	0	0	1.0	1.0
CBLB	1	0	0	1.0	1.0
CACNA2D3	1	0	0	1.0	1.0
CACNA2D2	1	0	0	1.0	1.0
C3orf56	1	0	0	1.0	1.0
C3orf22	1	0	0	1.0	1.0
BCL6	1	0	0	1.0	1.0
BCHE	2	0	0	1.0	1.0
BAP1	1	0	0	1.0	1.0
ATRIP	1	0	0	1.0	1.0
ATP2B2	2	0	0	1.0	1.0
ARHGAP31	1	0	0	1.0	1.0
APPL1	1	0	0	1.0	1.0
IMPG2	1	0	0	1.0	1.0
IP6K2	1	0	0	1.0	1.0
IQCF2	1	0	0	1.0	1.0
IQSEC1	1	0	0	1.0	1.0
SIAH2	1	0	0	1.0	1.0
SI	2	0	0	1.0	1.0
SHQ1	1	0	0	1.0	1.0
SETD2	1	0	0	1.0	1.0
SENP7	1	0	0	1.0	1.0
SEC62	1	0	0	1.0	1.0
SCN5A	6	0	0	1.0	1.0
SIDT1	1	0	0	1.0	1.0
SCN11A	1	0	0	1.0	1.0
SACM1L	1	0	0	1.0	1.0
RPSA	1	0	0	1.0	1.0
ROBO2	3	0	0	1.0	1.0
ROBO1	3	0	0	1.0	1.0
RHOA	2	0	0	1.0	1.0
RFC4	1	0	0	1.0	1.0
RBM6	1	0	0	1.0	1.0
SCAP	1	0	0	1.0	1.0
SLC25A36	1	0	0	1.0	1.0
SLC25A38	1	0	0	1.0	1.0
SLC26A6	1	0	0	1.0	1.0
TMEM108	1	0	0	1.0	1.0
TGFBR2	2	0	0	1.0	1.0
TBCCD1	1	0	0	1.0	1.0
STXBP5L	1	0	0	1.0	1.0
STAC	1	0	0	1.0	1.0
STAB1	2	0	0	1.0	1.0
ST6GAL1	1	0	0	1.0	1.0
SSUH2	1	0	0	1.0	1.0
SST	1	0	0	1.0	1.0
SPATA16	1	0	0	1.0	1.0
SOX14	1	0	0	1.0	1.0
SLMAP	1	0	0	1.0	1.0
SLC9C1	1	0	0	1.0	1.0
SLC6A11	1	0	0	1.0	1.0
SLC6A1	1	0	0	1.0	1.0
SLC4A7	1	0	0	1.0	1.0
SLC41A3	1	0	0	1.0	1.0
QTRTD1	1	0	0	1.0	1.0
TOP2B	1	0	0	1.0	1.0
PTPRG	1	0	0	1.0	1.0
PRR23A	1	0	0	1.0	1.0
MYLK	4	0	0	1.0	1.0
MST1R	1	0	0	1.0	1.0
MED12L	2	0	0	1.0	1.0
MECOM	1	0	0	1.0	1.0
MCM2	1	0	0	1.0	1.0
LRRIQ4	1	0	0	1.0	1.0
LRRFIP2	1	0	0	1.0	1.0
NGLY1	2	0	0	1.0	1.0
NRROS	1	0	0	1.0	1.0
LPP	1	0	0	1.0	1.0
LAMB2	1	0	0	1.0	1.0
KNG1	1	0	0	1.0	1.0
KIAA1524	1	0	0	1.0	1.0
KBTBD12	1	0	0	1.0	1.0
ITPR1	2	0	0	1.0	1.0
ITIH3	1	0	0	1.0	1.0
LRIG1	1	0	0	1.0	1.0
NISCH	1	0	0	1.0	1.0
NLGN1	1	0	0	1.0	1.0
NPHP3	1	0	0	1.0	1.0
PRKCD	1	0	0	1.0	1.0
UVRAG	2	0	0	1.0	1.0
PLXNB1	1	0	0	1.0	1.0
PLA1A	2	0	0	1.0	1.0
PIK3R4	1	0	0	1.0	1.0
PIK3CB	1	0	0	1.0	1.0
PIK3CA	3	0	0	1.0	1.0
PHLDB2	1	0	0	1.0	1.0
PEX5L	1	0	0	1.0	1.0
PDZRN3	3	0	0	1.0	1.0
PBRM1	1	0	0	1.0	1.0
PARP14	1	0	0	1.0	1.0
OXNAD1	1	0	0	1.0	1.0
OSBPL11	1	0	0	1.0	1.0
OSBPL10	1	0	0	1.0	1.0
OR5K3	1	0	0	1.0	1.0
OPA1	2	0	0	1.0	1.0
PTPN23	1	0	0	1.0	1.0
USP35	1	0	0	1.0	1.0
PCDH11Y	1	0	0	1.0	1.0
UBQLN3	1	0	0	1.0	1.0
TAF5L	2	0	0	1.0	1.0
SYCP1	1	0	0	1.0	1.0
SUSD4	1	0	0	1.0	1.0
SSX2IP	1	0	0	1.0	1.0
SRSF4	1	0	0	1.0	1.0
SPTA1	3	0	0	1.0	1.0
SPAG17	3	0	0	1.0	1.0
TAGLN2	1	0	0	1.0	1.0
SORT1	1	0	0	1.0	1.0
SNX27	1	0	0	1.0	1.0
SNRPE	1	0	0	1.0	1.0
SLC9C2	1	0	0	1.0	1.0
SLC6A9	1	0	0	1.0	1.0
SLC5A9	1	0	0	1.0	1.0
SLC30A7	1	0	0	1.0	1.0
SLC2A7	1	0	0	1.0	1.0
SNX7	1	0	0	1.0	1.0
SLC27A3	1	0	0	1.0	1.0
TAS1R2	1	0	0	1.0	1.0
TDRD5	1	0	0	1.0	1.0
USH2A	3	0	0	1.0	1.0
UBQLN4	1	0	0	1.0	1.0
TRMT13	1	0	0	1.0	1.0
TRIM67	3	0	0	1.0	1.0
TRIM58	2	0	0	1.0	1.0
TRIM33	1	0	0	1.0	1.0
TPR	1	0	0	1.0	1.0
TDRD10	1	0	0	1.0	1.0
TOR1AIP1	2	0	0	1.0	1.0
TNR	1	0	0	1.0	1.0
TMEM52	1	0	0	1.0	1.0
NDC1	1	0	0	1.0	1.0
TLR5	2	0	0	1.0	1.0
THRAP3	2	0	0	1.0	1.0
THBS3	1	0	0	1.0	1.0
TFB2M	1	0	0	1.0	1.0
TOMM40L	1	0	0	1.0	1.0
SH2D5	1	0	0	1.0	1.0
SGIP1	1	0	0	1.0	1.0
SERINC2	1	0	0	1.0	1.0
RAB25	1	0	0	1.0	1.0
PYHIN1	1	0	0	1.0	1.0
PUSL1	1	0	0	1.0	1.0
PUM1	1	0	0	1.0	1.0
PTPRF	1	0	0	1.0	1.0
PTCHD2	2	0	0	1.0	1.0
PTCH2	1	0	0	1.0	1.0
RBM15	1	0	0	1.0	1.0
PRSS38	1	0	0	1.0	1.0
PRAMEF11	1	0	0	1.0	1.0
PLXNA2	1	0	0	1.0	1.0
PLA2G4A	1	0	0	1.0	1.0
PIK3C2B	1	0	0	1.0	1.0
PIAS3	1	0	0	1.0	1.0
PGLYRP3	1	0	0	1.0	1.0
PDE4DIP	1	0	0	1.0	1.0
PRAMEF4	1	0	0	1.0	1.0
RERE	1	0	0	1.0	1.0
RGS2	1	0	0	1.0	1.0
RGS21	1	0	0	1.0	1.0
SEMA6C	1	0	0	1.0	1.0
SEC16B	1	0	0	1.0	1.0
SDCCAG8	1	0	0	1.0	1.0
SAMD11	1	0	0	1.0	1.0
S1PR1	1	0	0	1.0	1.0
S100A3	1	0	0	1.0	1.0
RYR2	1	0	0	1.0	1.0
RUNX3	1	0	0	1.0	1.0
RSC1A1	1	0	0	1.0	1.0
RSBN1	1	0	0	1.0	1.0
RPTN	1	0	0	1.0	1.0
RPRD2	2	0	0	1.0	1.0
RPA2	1	0	0	1.0	1.0
RNPEP	2	0	0	1.0	1.0
RIT1	1	0	0	1.0	1.0
RHOC	1	0	0	1.0	1.0
RHCE	1	0	0	1.0	1.0
VAV3	1	0	0	1.0	1.0
VPS13D	1	0	0	1.0	1.0
VWA1	1	0	0	1.0	1.0
WDR3	1	0	0	1.0	1.0
FPR1	1	0	0	1.0	1.0
FFAR2	1	0	0	1.0	1.0
FBXL12	1	0	0	1.0	1.0
FARSA	1	0	0	1.0	1.0
FAM129C	1	0	0	1.0	1.0
ERCC2	2	0	0	1.0	1.0
EPOR	1	0	0	1.0	1.0
FXYD3	1	0	0	1.0	1.0
EMR2	1	0	0	1.0	1.0
DUS3L	1	0	0	1.0	1.0
DOT1L	1	0	0	1.0	1.0
DNAAF3	1	0	0	1.0	1.0
CYP4F22	1	0	0	1.0	1.0
CYP2A7	1	0	0	1.0	1.0
CYP2A6	1	0	0	1.0	1.0
CPAMD8	2	0	0	1.0	1.0
EID2B	1	0	0	1.0	1.0
GLTSCR2	1	0	0	1.0	1.0
C5AR2	1	0	0	1.0	1.0
GRAMD1A	1	0	0	1.0	1.0
KIR3DL3	2	0	0	1.0	1.0
KIR3DL1	1	0	0	1.0	1.0
KHSRP	1	0	0	1.0	1.0
KEAP1	1	0	0	1.0	1.0
KCNN4	1	0	0	1.0	1.0
KCNN1	1	0	0	1.0	1.0
KANK2	1	0	0	1.0	1.0
IZUMO1	1	0	0	1.0	1.0
IGFLR1	1	0	0	1.0	1.0
IFNL2	2	0	0	1.0	1.0
HMG20B	1	0	0	1.0	1.0
HIF3A	2	0	0	1.0	1.0
HDGFRP2	1	0	0	1.0	1.0
HAUS8	1	0	0	1.0	1.0
HAUS5	1	0	0	1.0	1.0
HAS1	1	0	0	1.0	1.0
GRIN2D	1	0	0	1.0	1.0
COL5A3	3	0	0	1.0	1.0
PDC	1	0	0	1.0	1.0
CLEC4M	1	0	0	1.0	1.0
CILP2	2	0	0	1.0	1.0
ANKRD24	1	0	0	1.0	1.0
AKAP8	1	0	0	1.0	1.0
ADAMTS10	1	0	0	1.0	1.0
ACTL9	2	0	0	1.0	1.0
ABHD8	1	0	0	1.0	1.0
A1BG	1	0	0	1.0	1.0
ZZZ3	1	0	0	1.0	1.0
APBA3	1	0	0	1.0	1.0
ZYG11B	1	0	0	1.0	1.0
ZMYND12	1	0	0	1.0	1.0
ZCCHC11	3	0	0	1.0	1.0
ZC3H12A	1	0	0	1.0	1.0
YY1AP1	1	0	0	1.0	1.0
WNT3A	1	0	0	1.0	1.0
WDR78	1	0	0	1.0	1.0
WDR47	1	0	0	1.0	1.0
ZNF496	1	0	0	1.0	1.0
ATP1A3	1	0	0	1.0	1.0
ATP4A	2	0	0	1.0	1.0
ATP8B3	1	0	0	1.0	1.0
CIC	1	0	0	1.0	1.0
CD97	1	0	0	1.0	1.0
CD33	1	0	0	1.0	1.0
CCDC8	1	0	0	1.0	1.0
CCDC61	1	0	0	1.0	1.0
CATSPERD	1	0	0	1.0	1.0
CARM1	1	0	0	1.0	1.0
CAMSAP3	1	0	0	1.0	1.0
CACNA1A	2	0	0	1.0	1.0
CABP5	1	0	0	1.0	1.0
C3	1	0	0	1.0	1.0
C19orf40	1	0	0	1.0	1.0
C19orf35	1	0	0	1.0	1.0
MISP	2	0	0	1.0	1.0
BST2	1	0	0	1.0	1.0
BRSK1	1	0	0	1.0	1.0
BCAM	1	0	0	1.0	1.0
CKM	1	0	0	1.0	1.0
KLHL26	1	0	0	1.0	1.0
PCNXL2	1	0	0	1.0	1.0
PAPPA2	3	0	0	1.0	1.0
DEDD	1	0	0	1.0	1.0
DDR2	1	0	0	1.0	1.0
DCST2	1	0	0	1.0	1.0
DBT	1	0	0	1.0	1.0
CTSK	1	0	0	1.0	1.0
CTSE	1	0	0	1.0	1.0
CSMD2	5	0	0	1.0	1.0
DHRS3	1	0	0	1.0	1.0
CSF3R	1	0	0	1.0	1.0
CRNN	1	0	0	1.0	1.0
CR2	1	0	0	1.0	1.0
COL24A1	3	0	0	1.0	1.0
COL11A1	2	0	0	1.0	1.0
CLK2	1	0	0	1.0	1.0
CLCN6	1	0	0	1.0	1.0
CLCC1	1	0	0	1.0	1.0
CROCC	1	0	0	1.0	1.0
CHML	2	0	0	1.0	1.0
DISC1	1	0	0	1.0	1.0
DMRTA2	1	0	0	1.0	1.0
GATAD2B	1	0	0	1.0	1.0
GABRD	1	0	0	1.0	1.0
FMO2	1	0	0	1.0	1.0
FMN2	2	0	0	1.0	1.0
FH	1	0	0	1.0	1.0
FCGR2B	1	0	0	1.0	1.0
FCER1A	1	0	0	1.0	1.0
DISP1	1	0	0	1.0	1.0
FAM71A	1	0	0	1.0	1.0
FAM129A	1	0	0	1.0	1.0
F5	2	0	0	1.0	1.0
ETV3L	1	0	0	1.0	1.0
EPHB2	2	0	0	1.0	1.0
EPHA8	2	0	0	1.0	1.0
ELTD1	2	0	0	1.0	1.0
EIF2D	1	0	0	1.0	1.0
BRINP3	2	0	0	1.0	1.0
CFH	2	0	0	1.0	1.0
CEP85	1	0	0	1.0	1.0
CELSR2	1	0	0	1.0	1.0
ANKRD35	1	0	0	1.0	1.0
ANKRD34A	1	0	0	1.0	1.0
ANGPTL7	1	0	0	1.0	1.0
AMY2A	1	0	0	1.0	1.0
AMPD1	3	0	0	1.0	1.0
ALX3	1	0	0	1.0	1.0
AKR1A1	1	0	0	1.0	1.0
AP4B1	1	0	0	1.0	1.0
AJAP1	1	0	0	1.0	1.0
AGBL4	1	0	0	1.0	1.0
ADCY10	1	0	0	1.0	1.0
ADAMTSL4	2	0	0	1.0	1.0
ADAMTS4	2	0	0	1.0	1.0
ACP6	1	0	0	1.0	1.0
ACADM	1	0	0	1.0	1.0
AADACL3	2	0	0	1.0	1.0
AGL	1	0	0	1.0	1.0
ARF1	1	0	0	1.0	1.0
ARHGEF10L	1	0	0	1.0	1.0
ASH1L	1	0	0	1.0	1.0
CELF3	1	0	0	1.0	1.0
CDC73	1	0	0	1.0	1.0
CDC42BPA	1	0	0	1.0	1.0
CDC14A	2	0	0	1.0	1.0
CD5L	2	0	0	1.0	1.0
CD34	1	0	0	1.0	1.0
CADM3	1	0	0	1.0	1.0
CACNA1S	1	0	0	1.0	1.0
CACNA1E	1	0	0	1.0	1.0
C1orf43	1	0	0	1.0	1.0
BTG2	1	0	0	1.0	1.0
BSND	1	0	0	1.0	1.0
BEND5	2	0	0	1.0	1.0
ATXN7L2	1	0	0	1.0	1.0
ATP8B2	1	0	0	1.0	1.0
ASTN1	3	0	0	1.0	1.0
ASPM	3	0	0	1.0	1.0
GBA	1	0	0	1.0	1.0
GJA5	1	0	0	1.0	1.0
GJA8	1	0	0	1.0	1.0
GJB4	1	0	0	1.0	1.0
OBSCN	3	0	0	1.0	1.0
NUF2	1	0	0	1.0	1.0
NUAK2	1	0	0	1.0	1.0
NTRK1	2	0	0	1.0	1.0
NTNG1	3	0	0	1.0	1.0
NLRP3	2	0	0	1.0	1.0
NHLH1	1	0	0	1.0	1.0
OLFML2B	1	0	0	1.0	1.0
NGF	1	0	0	1.0	1.0
NBPF10	1	0	0	1.0	1.0
MUC1	1	0	0	1.0	1.0
MTOR	1	0	0	1.0	1.0
MROH7	1	0	0	1.0	1.0
MPC2	1	0	0	1.0	1.0
MMEL1	1	0	0	1.0	1.0
MIB2	2	0	0	1.0	1.0
NEGR1	1	0	0	1.0	1.0
OR10J1	1	0	0	1.0	1.0
OR10K1	2	0	0	1.0	1.0
OR10K2	1	0	0	1.0	1.0
PADI3	1	0	0	1.0	1.0
OXCT2	1	0	0	1.0	1.0
OTUD7B	1	0	0	1.0	1.0
OSBPL9	2	0	0	1.0	1.0
OR2T8	1	0	0	1.0	1.0
OR2T4	1	0	0	1.0	1.0
OR2T3	1	0	0	1.0	1.0
OR2T1	1	0	0	1.0	1.0
OR2M7	1	0	0	1.0	1.0
OR2M4	3	0	0	1.0	1.0
OR2M3	2	0	0	1.0	1.0
OR2M2	2	0	0	1.0	1.0
OR2L2	1	0	0	1.0	1.0
OR2B11	1	0	0	1.0	1.0
OR1C1	2	0	0	1.0	1.0
OR14A16	1	0	0	1.0	1.0
OR11L1	2	0	0	1.0	1.0
MEGF6	2	0	0	1.0	1.0
PBXIP1	1	0	0	1.0	1.0
MCOLN2	1	0	0	1.0	1.0
MAST2	1	0	0	1.0	1.0
INTS3	1	0	0	1.0	1.0
INSRR	1	0	0	1.0	1.0
IL23R	1	0	0	1.0	1.0
IL22RA1	1	0	0	1.0	1.0
IGSF9	1	0	0	1.0	1.0
IFI44L	1	0	0	1.0	1.0
HNRNPR	1	0	0	1.0	1.0
JAK1	1	0	0	1.0	1.0
HNRNPCL1	1	0	0	1.0	1.0
HMCN1	4	0	0	1.0	1.0
HLX	1	0	0	1.0	1.0
HIVEP3	1	0	0	1.0	1.0
HFM1	1	0	0	1.0	1.0
HEATR1	1	0	0	1.0	1.0
GRIK3	3	0	0	1.0	1.0
GLMN	1	0	0	1.0	1.0
HMGB4	1	0	0	1.0	1.0
KCNA2	1	0	0	1.0	1.0
KCND3	1	0	0	1.0	1.0
KCNT2	1	0	0	1.0	1.0
MARK1	1	0	0	1.0	1.0
MAP7D1	1	0	0	1.0	1.0
MAP3K6	1	0	0	1.0	1.0
MACF1	1	0	0	1.0	1.0
LRRN2	2	0	0	1.0	1.0
LRRC40	1	0	0	1.0	1.0
LPPR4	1	0	0	1.0	1.0
LPHN2	1	0	0	1.0	1.0
LGR6	1	0	0	1.0	1.0
LEPR	1	0	0	1.0	1.0
LAMB3	1	0	0	1.0	1.0
KIF26B	1	0	0	1.0	1.0
KIF21B	1	0	0	1.0	1.0
KIF1B	3	0	0	1.0	1.0
KIF17	1	0	0	1.0	1.0
KIAA0754	2	0	0	1.0	1.0
KDM5B	2	0	0	1.0	1.0
MATN1	1	0	0	1.0	1.0
UCP3	1	0	0	1.0	1.0
KLK1	2	0	0	1.0	1.0
KRI1	1	0	0	1.0	1.0
KIRREL3	1	0	0	1.0	1.0
KIAA1377	1	0	0	1.0	1.0
KCNC1	1	0	0	1.0	1.0
KCNA4	1	0	0	1.0	1.0
IRF7	1	0	0	1.0	1.0
IPO7	1	0	0	1.0	1.0
IGSF22	2	0	0	1.0	1.0
LDHC	1	0	0	1.0	1.0
IFT46	1	0	0	1.0	1.0
HRASLS5	1	0	0	1.0	1.0
HIPK3	2	0	0	1.0	1.0
HEPHL1	1	0	0	1.0	1.0
HBE1	1	0	0	1.0	1.0
GYLTL1B	1	0	0	1.0	1.0
AVPR1A	1	0	0	1.0	1.0
GPR83	1	0	0	1.0	1.0
IFITM3	1	0	0	1.0	1.0
GIF	2	0	0	1.0	1.0
LPXN	1	0	0	1.0	1.0
LRP5	1	0	0	1.0	1.0
MUS81	1	0	0	1.0	1.0
MUC5B	2	0	0	1.0	1.0
MUC5AC	1	0	0	1.0	1.0
MUC2	2	0	0	1.0	1.0
MRGPRX2	1	0	0	1.0	1.0
MRGPRF	1	0	0	1.0	1.0
MMP3	1	0	0	1.0	1.0
LRP4	1	0	0	1.0	1.0
MMP13	1	0	0	1.0	1.0
MICALCL	1	0	0	1.0	1.0
MICAL2	1	0	0	1.0	1.0
MEN1	1	0	0	1.0	1.0
ME3	1	0	0	1.0	1.0
MAP6	1	0	0	1.0	1.0
MADD	1	0	0	1.0	1.0
LRRC55	1	0	0	1.0	1.0
MMP1	2	0	0	1.0	1.0
GDPD5	1	0	0	1.0	1.0
GAB2	1	0	0	1.0	1.0
FOLH1	1	0	0	1.0	1.0
CTNND1	1	0	0	1.0	1.0
CSTF3	1	0	0	1.0	1.0
CSNK2A3	1	0	0	1.0	1.0
CREBZF	1	0	0	1.0	1.0
CORO1B	1	0	0	1.0	1.0
CNGA4	2	0	0	1.0	1.0
CDON	1	0	0	1.0	1.0
CTSC	1	0	0	1.0	1.0
CD81	1	0	0	1.0	1.0
CD248	1	0	0	1.0	1.0
CCDC88B	4	0	0	1.0	1.0
CBL	1	0	0	1.0	1.0
CAPRIN1	1	0	0	1.0	1.0
CADM1	1	0	0	1.0	1.0
C11orf70	1	0	0	1.0	1.0
C11orf63	1	0	0	1.0	1.0
CD59	1	0	0	1.0	1.0
CTSF	1	0	0	1.0	1.0
CTTN	1	0	0	1.0	1.0
DAGLA	1	0	0	1.0	1.0
FBXO3	2	0	0	1.0	1.0
FAT3	5	0	0	1.0	1.0
FAR1	1	0	0	1.0	1.0
FADS3	1	0	0	1.0	1.0
ESAM	1	0	0	1.0	1.0
EML3	1	0	0	1.0	1.0
ELMOD1	2	0	0	1.0	1.0
EFEMP2	1	0	0	1.0	1.0
DYNC2H1	2	0	0	1.0	1.0
DSCAML1	4	0	0	1.0	1.0
